LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
4.676267347728729,0.7929270086490011,0.6693054484442259,-1.4288430163150998,-0.10616832393884064,-0.14510923553345445,0.22485628117237955,1.3251145207880362,0.0317537254849597,1
-0.4762762494817029,-2.368369493840296,-0.6612418818881697,1.127256964648289,-0.6156765322968124,0.42652010886265207,1.9645847570936439,-1.4919379955052345,0.8381515823824345,6
-1.1683632391139667,-0.16328986722529615,0.792070536793384,-1.0552900244584544,2.841431688593002,1.1959620693579873,1.4917262954275397,0.7855760179067861,-1.071152367836378,4
-0.9702168667853672,0.5973326453787684,-0.2024490535088312,-1.7245176910741682,-1.0502922216166377,0.5809777871803573,-0.6034769400638331,0.9585762803676444,0.21737177901106203,8
-3.2747668810490365,1.4831204851780164,0.08071079101287407,-1.433990339760054,3.454849191311479,-0.1853915400663716,0.7883847103262864,0.06388303346236288,-0.26246704019607947,4
-0.29779317158658025,-0.925180689614841,-0.9912059619276167,0.5238150130847128,1.2653025731149452,-0.8536398045751715,0.9725001912445943,-0.7800805351979085,0.995321300153764,0
-2.059537828654387,4.316009223310173,-4.005489942279226,0.774255426550702,1.2450239630957411,-1.070988896862172,-0.16660448084968577,-1.0217313910028767,0.7223237290734763,7
-1.9426823696188842,-1.034463313171471,2.337073341016139,-1.5502628514926007,0.3150320259356155,1.4284661711234632,-0.9325661063720418,-1.1590646474159771,-0.9051922944690199,8
-0.9438638154402934,-2.528977915363279,-0.6755091412396159,0.9060657126981512,1.5362274987002307,0.5187259928361845,-0.6808367173542746,-0.8176668288937515,0.154987207484297,6
-1.2607203412372217,-1.0631194433784295,-0.31207497702975406,0.0022989303430819784,1.1063627937199016,0.0713339793922416,1.578969481285414,0.5380260743263184,-0.07315606515263216,6
-1.320342359908893,-0.5729652134065909,1.7556739508424373,-1.5978695802811944,0.6922559278971904,0.4425362382983683,-0.677847561075678,-0.07329001315512755,-0.4087226084779607,4
-1.3306166241439465,-1.9168618972418348,-1.210645160997667,0.2507416210300592,-0.9693486987077969,-0.37423863306277955,-0.291481227961291,0.05264554066460542,-1.2820944937853709,6
-1.841987229781769,-0.8615250970106699,0.4285928189154478,-0.2625948432241862,-2.2526689738353456,2.001546062969957,-0.02961678313289842,-1.9637711822752684,0.6075519587779313,9
-2.2917141080624788,0.7822799367790211,0.4207655308460132,-2.7652545393809214,1.6898698034443547,0.5088866010767914,-0.7745196264002207,2.0621676399497737,1.0489973532325128,4
3.6104426457457053,0.400625984613168,-1.1241472874352818,-1.7098905060729832,0.723178505526595,0.2918196443285476,1.1193912192038684,1.0271462126585582,1.2597689626096948,1
-0.6124534673244809,1.2714846421105668,-0.9760846153960946,0.7448484337607352,-0.027977579578578493,0.43166240873248146,0.896103816386774,0.8349839389645126,-1.2327681157437116,3
1.0182929383849004,-0.8066816320420399,1.4043345094609343,-0.08747459784878034,0.6267592979159323,-0.49392363345264334,-1.6806451340047641,-0.468491436411652,-1.9220403808636783,2
1.246562254501817,-0.6558945053003368,0.3019144421454838,0.2988091745770271,0.9775780493349212,1.9761006261930503,0.44784682069091586,0.8774799991122035,0.7483582822178761,5
-0.8618016267194721,-1.8692825209654205,-0.9399202387986215,-1.3225081779432624,-1.2144379777655818,0.19320325369488422,0.6762842511761171,-0.7908325399137021,0.7638705055419586,9
0.1455800300186406,-0.7264468672106429,-1.8944631144582202,0.7234783503768575,0.35902572196919985,0.11955156600991296,-0.11255604700062669,-0.1293744523013045,-1.1802126675138949,6
-0.2569387667243313,1.232451251722753,0.13577467652205827,0.47036877376938174,-0.7040029819223612,-0.28317785489097436,-0.5889855884690779,1.7208503973948912,0.40182924678731435,9
0.7281534991613077,-0.3230926701796464,0.046189349183373446,-1.60739102844196,-0.19125632532307035,1.1869887609847911,-0.14387095560859678,1.8328582218238318,0.12499157076108797,9
1.3302750575527302,-0.44171693171708665,2.3454598958922728,-0.27121873650062317,0.6048833223060218,-0.7448491514469586,0.7561597010887264,-0.0916750411260079,-1.7063317734583323,5
0.6826516520491641,0.627610205128889,-2.1320048293655725,1.425766230054046,-0.79301102852797,1.089822934420013,0.9965569840439471,0.5308881376484242,-0.14999340785359044,5
-1.0036535137949185,-1.3732500204885802,-0.622577438980679,0.48777667325591845,-0.2629604550628652,-0.24694280177464614,0.5886510581834997,-0.30406193555425315,-0.07560988348011763,0
3.9306848410553528,1.0212334710701072,-0.16532622722410656,0.8205666329862314,0.057321507590006024,1.4274463037288039,-1.0196697354836781,0.37528404665964943,-0.27878070107349123,1
1.3035090847799196,-0.01694067164653512,-0.045610403695732604,0.2479967716735544,-0.29861337613004935,1.3150476441005414,-1.7092726242533396,0.6511854832862841,-0.32871480970903183,5
-1.8699453641379287,2.1793045496016257,0.32477751828927165,-1.6345694973302423,0.6931192535892019,0.7991036705592366,-1.2648276143808037,-0.6296329508721121,0.7054134082346296,4
-1.6926122758317286,1.5163318191569832,0.07703201214604907,-2.8486234315524146,-5.436004866617016,3.6355935494516114,0.8559946620051773,-2.4073322145044176,1.2707245473165985,8
-0.3083608623662396,-0.43103349963262655,0.8333836264163281,-1.1636276316594976,-0.5939324861238212,-0.4295273910466073,-0.49314956557771333,0.3609921747356083,-0.013765133765368072,8
-2.048865939413329,1.4044493847604473,2.2518542947567415,-0.569952653148963,1.5354643732072109,-1.1534913010882137,0.42783146450842047,-1.2079169835501384,-0.05575013712065756,4
-1.6178744066821082,3.9786818614071024,-1.0645507054149383,-1.0904379948566387,2.925258696763069,-1.5113283856763886,0.07853416868153176,-0.24545296720405219,1.8394434936266673,4
-1.487886358534822,-0.388950393135655,-0.5866995000157301,0.26034540147592433,0.0094211921963549,-0.41466519203297775,-0.09797706549774704,0.6637067737172626,0.37082547149230893,2
-1.0686298133744432,0.9275869513242063,-0.37223576039470124,-1.887801951630855,0.12991825956780603,2.094145517376594,-0.5192336746475118,0.4199865453980929,0.7816877235407593,8
-1.1943636311044636,3.5088405920876777,-0.7710905622441807,0.8512962709329771,0.452222113005947,1.6146297512698702,0.011562470803894713,-2.119465491649907,-0.7461223213961902,7
-2.2185564117681236,2.7326639004736357,-0.9436901606294251,-0.4111679247101393,1.503685792440382,-1.7573409569021181,1.180363642903632,0.3950670441573146,-0.5660551191892288,4
-0.6445726995749921,-1.2545172052082902,0.23009199369763314,1.0673323558713372,-0.06595898838792574,-0.31940273359469057,-0.06929973055575031,0.7084312521079719,1.003092378091566,2
1.2998610674033722,-1.1590491237454814,2.5000066810918997,1.0739888810350693,1.0290508981395712,-0.3051056145769023,-1.0255612266845795,-0.3630202343479763,0.030981487337372635,4
3.0049151745810874,0.4345985616537349,0.4993681592419157,-0.49271876088398986,-0.7962408971245889,1.7028331786232613,-0.9274789567370665,-0.022021494418516856,0.2252921025407852,5
5.4916633720863555,-0.4939036286566127,-1.5426968755658121,-1.0816772748790455,1.4169096507616863,-1.3615129133950483,0.19993782121608103,-1.5677893900936823,1.2146940899013594,1
4.251501762913557,0.9130738757646423,-0.270769361392349,0.8150132097370132,0.7024443731993347,-0.701740116242094,0.33419031407576255,-0.8049955981233917,0.40592241035671334,1
-1.6498690447080286,2.47736072940738,0.43805072015438984,-0.11630633259839053,-0.8649935440047746,-0.1966592989810603,0.7713679414302627,0.7514068009140147,-0.5157035101398747,4
-0.9336084528081673,-0.3585934282155065,-0.014416378365498642,0.2653698072317304,-1.621600046903217,-0.45637297042267666,0.7616214115927767,1.3949461778966796,0.5129162284265236,9
-0.43654768033382296,-0.8116527601701924,1.752693803045625,2.160170856943917,-0.3405684076853443,-1.8359657094399677,0.8151827803217029,-1.5098454649643493,1.2906111177365651,0
-0.4273412046031326,-3.1711268395556895,-2.125532959336136,-0.7666290337802808,-1.277638372135485,0.5114062107497327,-0.6058400183486581,-0.27767431394203457,0.38336391615267384,6
-0.29370663032447186,-1.0945649327933293,1.6155729013114375,2.962711012315681,-0.35583726300073854,-0.14075211228839637,0.13956718478655716,-1.0238300567225016,-0.40792654090300823,0
-2.790211530507504,3.1881441088975757,-0.4656916326271722,1.0061200643448907,0.884504360749289,0.7266359467948944,0.1531764481381423,-1.898751855337657,-0.45636383255581353,7
-1.1077123739644748,-1.2439002712224052,0.5858716369271106,2.2397823961427688,0.8224760289602748,-0.22994093581558542,0.33703065399388554,-0.9368884679044819,-1.0896828325284649,0
-0.8650767716308309,-0.877491575730062,-0.49837471732845345,-1.3079123681511122,-0.35149350670665597,0.7818346131625453,-0.35042787582835283,-0.7276352857120464,0.8379280660405113,8
-0.14398883699473536,-0.30048034760436965,1.5331798347051206,-0.0809520306036573,-0.6232132035243341,0.8066746257063262,-0.18578918959167326,1.561291733878832,0.5795635654122854,2
-2.4553324986340055,0.3895641541235345,0.25253045245630895,-1.2005142113988765,1.320423841097854,-0.3234904454438467,-2.8508657289712613,-1.2678225413014,1.2898002537292987,4
-2.043486515948895,5.795056413235935,-1.2554323246657932,-0.8717877241599097,1.859198954068604,-0.15224266730967853,-0.25080259224485635,-0.7124921477552645,0.6726933306359408,7
-2.336904037868968,4.73454913559304,-2.201649389917398,-1.039015908454143,1.6223374036335398,-1.0503071861511166,-0.3715799693166524,0.24684467309105212,-0.5303361949872366,7
2.0533786301980808,-0.3222448901003493,0.18178875717880572,0.9493114153330429,-0.8426816986391336,-1.578394932304352,-2.42795523822873,0.9147669008548434,-1.219693982484267,2
-1.525473173721771,-3.313578180665522,-2.92259777040725,-0.8137936473357018,1.4144370914004651,0.0695481058569492,-0.3260912900452302,0.14188242454119349,-0.649116260822302,6
-1.3629183679309933,0.7419035951300152,-0.9344123238161333,-0.9058837719308703,-0.3510900395753576,1.262275316495135,-0.9403554727734422,-1.1378399116094786,-1.3747995599070362,8
1.4678084280410573,2.0853242231564786,0.6505318467467109,-0.16821936917754748,-1.219055359548618,2.3826082772808546,0.43572877352095457,1.0514598989894335,-0.6364359509288116,5
-0.9277897442354319,1.3680547838387,0.829163444644061,1.7735922746460127,-1.2176876070918432,0.7801128228800411,-0.5564856751770417,0.12311238522262082,-0.6787808419000033,7
-1.6694099339344872,-0.9304105474692561,0.6455611448700692,0.7704069176559598,-0.22954099888762458,-1.1495920177510082,1.3515013431561989,1.9808069927333254,0.7160120222415762,3
-0.9044477182013831,-2.891097555060785,-1.3522082300187352,0.25969483095995793,1.1058455766983135,1.1716742111053289,-0.5834721614200152,-0.5982929575413244,-0.021896523988566494,6
-1.5803951891461292,-0.590422401141707,-0.6023497687551105,-0.6693792640815257,0.6679151462831172,-0.059011870886079745,-0.36974396864342246,0.8172909793063907,0.01770687985222741,4
0.16366547313712873,-0.7091635753462128,0.560806320472018,0.9695086569030168,-1.1855604230804198,-1.076004572947017,-1.4791154292794828,-0.29573354234767957,-1.15455133434125,2
0.43130101554611994,0.4232656793010536,-1.3361747938180524,0.8668972641724351,-0.7444816362956316,2.3591476098434447,0.404294748494403,0.5145491041867648,0.2580069985301453,5
6.590434500991051,1.044625781441952,-1.609208176144556,-3.054405960551507,1.4451967522248341,-0.7475217897067482,1.362115199633529,-0.7577192474290325,0.6957265386939563,1
-3.140400445506995,3.0617825714226696,-1.6293422809220903,-0.45330294368752444,0.2803796707241569,-1.1251569281438398,-2.569305613060123,-0.38384798761186767,0.28391162699381844,7
-0.27982602559786035,-0.16577304630847597,-0.22193968910645792,-0.3650291629813221,-1.1459788112677456,3.0262866510290647,1.4034587480959377,0.5127615022548504,0.3444293395599035,9
-0.6023081287829595,-1.726361982317719,-1.323644329527633,0.4770421950038248,-0.07922868863147997,-1.3609996331522922,1.033398296870161,0.6300821540061282,0.13685577371185056,9
3.205551566416946,-0.37354711835985605,-0.8750248498795553,0.8081721263011147,-0.5045572498948862,-0.5314463063998004,-0.02590051720746647,1.1509042496005508,1.7580731890841306,1
-1.9049822890308774,1.0418515028885262,-0.022617265785688564,0.029807791936342434,-1.2936045198554593,0.2685170225862039,-0.509150972769095,-0.19632615874687045,-0.1430729813634726,8
-2.4220385422509483,-2.1344154293599584,-2.937931820428449,0.010216667337929274,0.202017353144104,-1.6832901100101443,-0.20216784940330837,-1.80849670466387,-2.2201368937705914,6
-1.3795864886667955,-1.7737434388196522,-1.2591743163250728,-1.6774035321272611,-1.467756977304581,0.5452433798744221,-0.4243911564635095,-0.6525248689876321,-0.07191355844180866,6
1.511330764939482,-0.26244354666356273,-1.5609099198787248,-0.09214440901458418,-0.5891767855413573,-1.02742799593899,-0.3284238859102108,0.8955918398773314,0.5632248623555393,9
0.04666928488196829,0.017521689718206772,0.9346379998941207,-1.9445432245167265,-0.692105042842618,2.066517625607164,-0.439635897821281,0.2174669497564263,-1.3492282011780004,8
-3.0743970469572743,5.299648260178927,-2.6418261408663635,-1.2840193413989727,3.456826478947055,-0.9628163466207658,-0.30093444772324035,-0.4031634255073065,-0.0060905823090886616,7
-1.0286740153259866,-1.8982093001799425,1.1759262534995465,1.170220187692956,1.096453734868376,-1.003023866898238,-0.07526530110374362,-0.7448482035231506,0.06296641822910182,6
0.04564690090783793,1.0615993882854222,1.095617987032633,-0.6004019444547092,0.14185836998194729,-0.19365897767788895,1.7967752745324461,0.12360733238684309,-1.1231390922137843,3
0.1376607864602885,0.4277190416367236,-0.12225537921418364,0.4877130189293184,0.8879744530479396,0.8091479559713849,1.966047908828001,-1.8329210395636573,0.7595507212289292,0
-0.903616038114586,0.4647312672126779,0.153897448567754,0.3765443314702731,-1.538507334172849,0.8782060073931881,0.4169890533448871,0.38200855923118215,-0.44674181119519607,2
-0.2750837922747596,-0.8690757326830718,0.915872963067164,-0.41277045231002113,-0.2418426995315535,0.142838372616797,-0.7830167489587613,-0.42651296491921636,2.028945593905682,9
-0.2730550441663489,-0.9922657240268039,-0.00016385018095857912,0.7608194697283018,-0.4619504959420314,-0.5330281925913704,0.823356963264612,0.04313954559341895,-0.9661863589501191,3
-0.6998949247101233,-1.74122297863985,1.6261454624567064,1.6482019547993711,1.8771188074241705,-0.9475933833745112,1.5832902500958395,-0.8696675738452535,-0.5257894299841809,0
-0.5339224299483183,0.06343329072504068,2.1220543415094837,-0.41605208122971343,-0.2984935662253119,-1.7816255972014898,-3.132637801073482,0.026070918680723712,-0.8154940296321624,2
1.0481448093163641,-0.2797912062198795,0.4228385597762334,1.6752337901477352,0.002072492058370727,0.11181243423335516,-0.7660135950098772,0.9780293468381804,-0.5937618581549907,5
1.714400129178888,-1.0728584610375633,2.2521220527458876,1.342911350696056,1.3587718121813226,0.139486574821498,-0.07987232461715314,-1.5523322182080554,-0.7259310353296815,0
5.391245776971053,1.1902353904961516,-0.48829734102644773,-1.2733626820555657,1.1635505500040249,0.5465751317095785,-0.46667567612672367,2.221276283906084,-0.20508988979160753,1
-0.09144242352519204,0.732954123922074,-0.20674360848674303,0.5208103582907254,-0.8765347893996831,0.9657757594025804,0.42450871559589276,2.962947524430849,-0.10239484688934934,1
-2.0383616611246125,-0.25728067830043055,-0.24270965541089634,-1.4741921816382393,2.730252455092399,0.22482962400379763,1.2279036324822126,0.8270919117233263,-1.346118264854417,4
4.374637354684707,1.1724116997803855,-0.4087312549689314,0.4861688663895611,0.19144599165855528,1.1829088646120425,-1.4726751769605197,0.321775638401074,0.2801610062324018,1
-1.2112473820243665,-1.1152655363366506,2.3107598945637973,0.2994336492997578,1.6102710117576315,0.19620119722863824,-0.672800288149996,-1.0587490662504204,-1.247453835474491,0
-1.698164635710035,-1.5163448822746206,3.228616523640411,0.8268095015112449,1.0195437720431955,-0.9327628930539446,-0.9341600607026832,0.11939436422387247,0.7454943908759456,0
1.6545493143781622,-0.7502605509939713,-0.17637893308035105,-0.2225629135836982,-0.27680369207420813,-0.6083163245941421,-0.21038151033763183,1.301915183997663,0.15998622134891533,1
2.1722252117793164,-0.7534522914556433,-0.012738088408677255,0.9511176728850381,-0.44313738172576667,-1.3367957135468513,-0.6810418944071281,0.09676218715348549,0.9352065856929631,1
