LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-1.7184033500556775,0.5936619828807171,0.40195127567058303,-3.1369864643052723,-0.2330205273307871,3.3296929149106025,-0.8948820073562648,1.0923556140553607,-0.8518353911536052,4
-1.232095614981682,2.9596864739375643,0.06903321240897453,-4.038273515029003,-2.446082955876592,2.3158852343628333,0.5970541273753297,-1.729147732243223,2.2708212676343993,4
-1.426421639349585,0.82169389136574,0.07308542200628634,-2.859297900036953,-0.43345272544476915,3.1696725008295616,-1.008551487943241,0.5837725807608343,-1.1352476185825244,4
-1.4981316271391458,0.3340116668060999,0.3721055412207373,-2.529850943649763,-0.7869794438869108,3.0478333308750427,-1.6940189602268751,1.3388959595842937,-0.37228180022616253,4
-0.9922115600908441,-0.038528483753288295,-0.4417085038683212,-1.311785341890789,0.505489790995852,2.2572375178599864,-0.5597354254283038,0.3806497320931883,-1.7674936795526388,4
-3.0004718161062582,1.0532154348790936,0.7417061966721419,-1.8795433558685821,-0.11967594034517579,3.031944647936796,-1.2303612385146052,1.4564860991646464,-1.3940110462055824,4
-1.130026246167498,0.08442343346944571,1.5201963165632917,-1.9563072627856517,0.6376078829047676,-0.04397791259792996,1.5972407526486667,0.6177303171380136,-1.583274095886602,4
-2.6180753043383196,1.1699692790557752,1.9368593935320908,-1.1652583863475676,0.7535183736069304,0.6064368045806058,3.429225356662574,0.9533529564924506,-1.250961854414606,4
-1.9047185670628803,3.0544395630865306,-0.5799828807693241,-0.8066018448002547,2.37116180773356,0.07748742803728856,1.3967831874790375,2.2016104484161763,-0.929774117968469,4
-1.8364053831739924,4.869026237326714,-0.4507651729674105,-0.29150462924693216,3.1719870306783244,-0.5219085159844294,1.2899932812129327,1.851180228389451,-0.8995267601089019,4
-1.8703498044076574,4.410074709945869,0.008525318023349417,-1.6581200873830413,4.4417274589049685,-0.0507970342524854,1.2164266542904982,2.8277907322106257,0.12570814271889333,4
-2.4956569766488648,2.905465642787371,-0.9538206534598723,-0.9955415066749317,1.366586715805203,-0.18469296008004377,0.13625038324458602,2.7971120264125062,-1.5463442621223453,4
-1.9297171839001985,4.557615747819365,-0.7318623911081067,-2.414859223096718,4.01610990983935,-0.1633098195314948,0.2655829529132931,3.4713885559309237,-0.8361517671144129,4
-2.262494959076256,1.9431287441523046,-1.37453667127641,-1.4018185465874258,2.1999984740145035,0.22400720356069667,0.38275193317278755,1.70879956152261,-1.826797920770084,4
-1.7776903076205075,5.498169883446735,-0.6992920978155414,-1.1222122796623928,3.772755787848514,-0.6230829532058206,1.3673557798841045,3.2590196463445937,-0.9163314929343983,4
-2.998654872120067,3.984108504412605,-0.525567260330253,-1.5259264903622178,2.934909510449333,-0.05814910370086547,1.019482743819139,2.4403093782306033,-0.7154914543606424,4
4.885616323497908,-1.9571122518065571,5.104894282308428,-7.2316645431188045,-1.1059829990943864,2.1958408946581316,6.683939985498566,5.41975128206252,-9.0490494294814,4
-1.2608637034751469,0.91807377674196,0.5553907176903503,-2.4710313139363755,2.079474436540158,-0.7868160267597466,-0.4710310276489094,1.2063166680983701,-0.22635315476871018,4
-2.503161750238993,1.3400491111405466,-0.12442865308004514,-1.7186934327145522,1.0371338127139267,-0.9955252126567824,-1.241138489651029,2.1352986756061365,-1.149654320679544,4
-2.450370470202565,1.7837119987857413,-0.30396385606582454,-1.9354820626719569,1.133706852941838,-2.0713972203043727,-1.9685912559467504,1.6990968264324522,-1.6252728029582078,4
-2.3020144289878663,1.5141335305905028,1.0515229570355946,-3.0684319465242504,1.1053081676812677,-2.1583572177717096,-1.494095931192376,2.0021341774544643,-0.44860675425408447,4
-1.4185592798934112,1.7299047910760037,-0.45517903332715226,-3.048381315127784,1.7874437772188254,-1.9888767718393294,-1.7929719299300464,0.9946997303684629,-0.29065791370294664,4
-1.6939377062512702,2.0494255038666176,-0.19829141901390857,-2.8966262349722314,2.174849621192858,-2.128646764435038,-2.0520010584982873,1.1815112806436034,-0.48262341588068897,4
-0.46521728531319295,2.167823518309751,0.5157227472889134,-2.0388392702340914,1.1991969000194256,-2.058892358353091,-1.7911826699664717,1.1708884727856133,0.21027570851275193,4
-1.1650794359986898,2.327827777017921,-0.5920105429579128,-2.070063456105614,1.974675429432108,-2.0168380964500865,-1.0399007656910826,1.8514428480342968,0.5956839024245638,4
-1.4741079825147196,2.6067636392902562,-0.28910555210126954,-2.2155384976339207,1.9377037656070004,-1.9219463779628476,-2.259049596867625,1.1642602530539208,-1.029596330433559,4
-1.464627090295987,3.1210880756291117,0.6554211353935925,-2.522157776892013,-0.20714897030980367,-0.3212698545531754,4.101109648303863,-4.0794727250357505,1.467714524422619,4
-2.9492240262879372,2.8947249213334922,1.5793039348277091,-1.209384990342276,-0.7080736512704037,0.7644185117726376,2.178369929532649,-3.0584187458938965,0.3380545224104604,4
-2.991918138452632,2.986563963008612,1.3384346814257992,-0.9070099471054315,-2.1832001557191787,-0.7730783362377416,-0.644702050141406,-0.7230461697708723,1.5557891607035519,4
-1.9063420107663638,3.316755969742471,1.7338588331014693,-1.5777353021824176,-1.9562664633994413,-0.9047111334286265,-0.7223399809581684,-0.7008762942980651,2.0467410121094547,4
-2.439327372421808,2.0888962372506286,0.8676937456426806,0.5854902017000618,-0.8901115032966139,0.6318815317744603,-0.7858120800973442,-2.028327936223508,0.1635198017726201,4
-2.65261078501942,2.4701495171615737,1.3953544338608779,-1.1284940872530589,0.7364302883877489,-0.5385248314423827,0.28864186354392596,-0.46385527801739657,0.6655535495212692,4
-2.9578669105107256,3.2304783101698615,1.1612966343226747,-0.8878147335593114,0.13768698669289423,-0.7931480881316947,0.11536412518388499,-1.140603629378847,-0.9764968731640293,4
-1.7431796303265632,3.1986635461758635,1.3399864408614566,-0.17764159608467706,0.8404504563887175,0.32776072918928645,-0.11255172801678387,-1.5465044923420523,0.14149760425105395,4
-2.6275036292956715,4.463183145002621,0.5604062655308002,-0.9510918431695266,-0.42107551773396273,-2.2015126810616246,-0.08485920389040336,0.749883277985584,0.8800262090418577,4
-2.972813192096715,4.064719080766124,0.21423788338946223,-1.0507116443564404,-1.1922022943066217,-2.1714455659184106,0.3755495588321786,0.2809336451045516,-0.28792539025722075,4
-0.16520770546155966,6.1372961788916625,0.47345536280163636,1.6514813058656614,-2.8700471085006924,0.04273618762974195,-1.122103475034753,-5.850687197145519,1.372582058654178,4
1.9380924656673235,1.273275485135588,0.4516059981636507,-0.2667069224498744,-1.8614766684438275,-1.074060108058767,-3.3269691146884073,2.70754811035792,-2.071443692760087,4
0.9290077454338608,1.7484141958639188,0.41319944093290073,0.16045587613515455,-3.022646690683474,-1.8985915172714931,-3.831333673580945,2.2706733925259646,-3.1716485869227173,4
0.4165434197548555,1.5102881557609151,0.670584216252491,-0.050458681311993256,-0.7552329250300412,0.5047724085284715,-3.9339837426440667,0.10630841379109059,-0.9804791163225197,4
-0.4814356466489096,3.479628331063498,0.0829582722921486,-1.4654998639755261,0.39448187789768785,-0.6176854745035174,-0.4182934121205332,0.3584244790111542,1.4039931711503992,4
-1.948537333677437,3.2298036022449894,0.7493909878264018,0.14440010319871052,1.41047286221762,-0.24867145725575893,-0.8682624750644068,-0.43792086149015985,0.268576085697985,4
-1.0823425676936196,2.8164431214709964,-0.20580660896501038,-1.250344634313104,1.2329510647618804,-0.9860407146401278,0.1954190177905586,0.5542695281677791,2.4051257520893112,4
-1.3028720601037624,3.0790136607518916,0.4341464187466906,-0.6686759794920402,0.9341713057928139,-1.1791171997584777,-0.06086303449517896,1.4316526935956608,0.5352811943800356,4
-0.830479756307613,3.7053238401148376,-0.02438376171542642,0.2669789558897087,0.8131434522151163,-0.3804573851486868,-0.17998911740999804,0.7838391004345399,1.6492346344497402,4
-0.7944541098595846,3.693288092021341,0.14316907685126654,0.5660406957927459,2.8743406675975836,0.15641021867738703,-0.636790747590561,-0.18676690239141633,-0.3299960617930655,4
-0.6875407160274614,1.9633541924730122,0.17408932585651052,-2.143521654323862,-0.4691649849937145,1.159174104129758,1.2543933236712457,2.842614356391379,0.2684980267964571,4
-1.388646577973252,1.370592720480259,1.2896371406123588,-1.453687374816269,0.6890039059177099,0.33500727624832266,-0.07692895644242338,1.2326599329706007,-0.300385789723233,4
-1.2059910597397538,1.0612688533190484,0.29391547375480037,-0.9587206942268043,0.8719370020297054,1.5348876264906608,-0.8472112224088579,0.8894918329965704,0.45633207069935516,4
-1.4289107271748236,0.8628756045697211,0.4036627808701035,-1.028460661352328,1.134678373568621,-0.5762268104932191,-1.0483719396103008,0.785618881134643,0.3407985480385368,4
-1.9289525708428559,0.7871646215580497,-0.1623340353610825,-1.793348747752729,2.369890920408468,0.3057659285167988,-0.4688699966825315,0.9125816032680298,1.340120458119533,4
-1.8327658408256768,0.8239496771656888,0.41142333844214646,-2.248342113653094,0.7839956502978165,-0.2669562249653659,-1.111265582739171,-0.09139459886725919,0.6280958328382965,4
-1.6002288620320024,0.6501223079826792,0.4196114167197091,-0.5990884690882177,2.6320150033363854,-0.6921145473829041,-1.2524981250591054,0.6453703430274559,0.7704515947145902,4
-2.1291870404058777,0.9075001408981661,1.4291307045391186,-0.8419011937386717,0.5770351664239736,-0.6661695997464516,-1.2472253540900153,0.3056134345767037,-0.29998637568233444,4
-1.5823903318772516,1.0349303240144994,0.39120477677533033,-0.031662933409478074,1.2786933558558116,-0.2642631758060956,-1.2860858345126576,0.12870452965370702,0.31951392133261197,4
-1.6107301571945478,0.7991141213305059,0.3443215603391202,-0.31796718884375996,2.428096329086577,0.3436928113574354,-0.9025866749806253,1.4785297183886923,1.1393255430819587,4
-0.8449875745462351,0.12171126902311617,1.589876153871042,-0.8480698180084871,1.3679762674718399,-0.6877840525513136,-0.9430160267361873,1.3785781860041668,1.4401143367384812,4
-1.4874981541580576,0.906392449528763,0.6498719342192814,-1.9733928648165793,0.35980379859061573,0.6900746453848834,-1.6279745327240416,1.1218100632370545,1.0081038394750594,4
-1.5341149115833776,0.7988616028281784,0.2712515430916629,-2.471676455168627,1.0205919595454331,1.0737127103761126,-1.5210001580606483,0.555299264055853,1.2467041076240575,4
-1.4713443607475762,1.2146808534301545,0.8876365965268561,-1.7741944492159623,0.26353965696401,0.8038010075633116,-1.3809509922265493,-0.10192329363628597,0.8814767395676236,4
-1.5187434864680263,1.8403916726303597,0.4570106353813844,-1.66025989698978,0.3519806338664385,0.37209175686799834,-1.118751565501528,-1.0316013214466204,1.0111622055635994,4
-1.6835152368965884,2.124967317966122,0.4156298430946068,-1.7052286240413732,0.20816828697509593,0.6287644859685442,-1.2628522857216453,-0.21964236699253398,0.6999367556112225,4
-1.923707417026091,2.2393258689368154,0.5244422901793522,-0.5042020299541128,1.5340759397188932,0.8810699393279975,-0.7577329241056692,0.039213524233489165,0.8418974905833757,4
-1.7008412091559801,0.7495049039269902,0.2518454721634364,-2.402121931905113,0.2106030841912995,0.8848943262284841,-2.4308519665865225,0.19145322731663023,0.6110591550946992,4
-2.316215681280858,0.04878025139566795,0.4473047994025419,-2.4899330972485765,0.18109013543613356,1.3377207581166402,-3.3669937467205933,-0.04780238910272002,0.656401348105655,4
-1.8109684101961205,0.6620654759860698,0.8322830374680712,-2.0089319333996594,1.1193059430267382,0.46965103341783654,-2.546559686681982,0.12206327955603717,-0.6079735801364132,4
0.24508632656370147,1.5169321575203198,-0.2991508372584497,-0.19317011190633623,-4.092052077739852,3.012377450949514,0.9225400734140293,0.036543700240715585,-0.23773839413687525,4
0.31905971400311367,1.2601545413059465,-0.4286739994842713,-0.4993033544197292,-3.4551194765038944,2.167991491421594,-0.5274846909277432,1.5337519892469227,0.6758374121235122,4
0.03384218975094021,0.8651226397370098,0.16569688072298097,-1.8334341997157413,-1.3836823624968737,2.1918683832730794,0.5826625094741178,1.5965925223153536,0.01556667995434097,4
-1.6055704073017483,0.5940830560683458,-0.3837045301634673,-2.596777190022356,-1.2489159555147606,1.9080421040835196,0.11827349890486757,2.2148459481832092,0.6818692906362461,4
-1.4737423434202577,0.5790953490924883,0.1625777347457394,-1.6602769065174838,-0.6771405615424311,1.432354407090361,-0.5997114621778494,1.3471530245204932,0.674067228881062,4
-1.3265026214515985,0.3150888625505466,0.13613499404919813,-1.4129174387909116,-0.3898430458968575,1.4869910027006596,-0.2372974482730389,1.7166616641498513,0.8433191441327306,4
-1.098439770445453,0.5037804351676312,0.18124318518786725,-2.5816339657297154,-0.39217768505714035,1.2650294270230118,-0.38931870183688594,1.546677041096826,0.4850835905101895,4
-1.1085120490282816,1.2285035657148315,0.5401761351885,-1.6906879505202366,-1.2969064736159461,0.77801960917222,-0.4714046608121673,0.27141779706719377,0.8338556263807554,4
-1.4252321364379898,0.7867377581871106,0.45074919221950027,-2.722543087118085,-0.27920787286674575,0.9636511229733749,-0.4195428930999947,0.6120434635326032,1.357660488915412,4
-1.3848376462852308,0.8969744943319052,0.3963928561555611,-2.431373405674662,-0.9426843688085407,0.7782491227092571,-0.3672541419225668,0.2219562986170769,0.8801463137989027,4
-0.41346424400793097,1.965797556642955,-0.4446130972022093,-4.4978403049769415,-3.1336350981275665,0.22922565658867003,-0.019714529348710565,-1.1894192640864738,-1.767882990458798,4
1.169664618482425,0.5620989657498171,-0.3279271456975227,-5.685005714597459,-0.972613195006694,-0.002065320697846613,1.89928784403063,-0.764753617153137,-2.6385817226613004,4
1.5919333889671348,0.6967554872199323,-1.3728092327701822,-0.7817436349350599,-1.4768625219345954,-0.7066512250879624,-0.5514308924584294,0.38319071495462237,-1.3649463605633951,4
0.4967063634009105,0.7308730141518174,-0.7318325429440777,-1.2116005359852355,-3.3197348151897215,-0.4550143901989909,-0.3759828744634405,-0.48758913974861173,-1.090165236390369,4
1.729334216077378,0.5270002347790496,-0.9891545630076134,-1.5486591067884863,-1.6071003386822185,0.11483913856081523,0.2527577681478136,0.3513009467477646,0.15947666850776482,4
0.6878843824250205,0.22485215095416988,-1.1399519942861485,0.5078231312844559,-2.169133228380473,0.28421084626487736,-0.15671328892294825,0.4735317711062052,-2.1710362290909195,4
1.462835310177348,0.6564659835415618,-0.5512856470632702,0.7279156718007097,-1.6070203126747837,0.816435497341588,0.021142773470514773,0.4162912673164834,0.46507142532693335,4
1.5981160842048763,1.290832113033611,-0.8132253419571708,-0.11533085791495373,-2.180844511396988,0.6571583729111201,0.18741803951730596,0.40549852129353386,1.0055550359977947,4
-0.03963151133591591,1.0930230154093579,0.22198405580340724,-0.8176569695773247,-2.68212487454681,1.4765705153254844,-0.40111548699881283,-1.1129021765083287,2.9186022423504694,4
-0.8041074686914341,0.5325306849034781,0.8531991649870365,-0.28184928497008555,-2.225907046967192,0.09313273137613348,-1.361732023578089,0.2796301664023905,-1.6151727435235295,4
-1.464627090295987,3.1210880756291117,0.6554211353935925,-2.522157776892013,-0.20714897030980367,-0.3212698545531754,4.101109648303863,-4.0794727250357505,1.467714524422619,4
-2.9492240262879372,2.8947249213334922,1.5793039348277091,-1.209384990342276,-0.7080736512704037,0.7644185117726376,2.178369929532649,-3.0584187458938965,0.3380545224104604,4
-2.991918138452632,2.986563963008612,1.3384346814257992,-0.9070099471054315,-2.1832001557191787,-0.7730783362377416,-0.644702050141406,-0.7230461697708723,1.5557891607035519,4
-1.9063420107663638,3.316755969742471,1.7338588331014693,-1.5777353021824176,-1.9562664633994413,-0.9047111334286265,-0.7223399809581684,-0.7008762942980651,2.0467410121094547,4
-2.439327372421808,2.0888962372506286,0.8676937456426806,0.5854902017000618,-0.8901115032966139,0.6318815317744603,-0.7858120800973442,-2.028327936223508,0.1635198017726201,4
-2.65261078501942,2.4701495171615737,1.3953544338608779,-1.1284940872530589,0.7364302883877489,-0.5385248314423827,0.28864186354392596,-0.46385527801739657,0.6655535495212692,4
