PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-2.8910357112281533,1.4224987743244233,-1.2317203460289763,-0.49973354001378173,0.6303287977940137,3.748938329792922,-0.519280644623228,-0.26747845242976886,0.5460358652070012,0.18782476409096555,3.5041356571727764,0.3461846841567525,-1.4724507340100779,-0.24071534326043573,-1.164756040569086,-0.026796667120384313,-1.5776384893137922,-1.901941752458784,-0.763462517361114,0.06628306744449024,0.3329825853462808,-0.2871230253422394,-0.0105794930646646,-1.347553999047297,0.1278455454329766,-0.8663059336204219,-0.18235158432954468,0.5151449655570374,-1.1350043908072538,0.3762735117056691,-0.08183031768755276,1.2334834192977535,-0.11344208394889169,0.04077484500829955,-0.6394348823823449,-0.9060986170947981,1.2189173054540507,-0.7879707833918542,-0.030841181280943368,6
4.515794493592043,3.3592752068980882,-0.06891556963516345,-0.28176549575046966,2.534431453709201,-0.014932304814477682,-0.42491486827341307,0.02150112990053967,0.3878997498102889,0.05944548995932663,0.7305441352284775,1.0767396956320208,-0.8231326820795358,0.6324212157876208,0.27253713235206906,-0.5807686515234605,-0.22222018814268385,-0.16759584581467746,-0.08532424364591691,-0.3187799897393526,-0.30078883765384307,0.5512612792764026,-0.07459550450744902,0.9487474168573395,-0.17125177786003562,0.5109174310831645,0.46930323033022014,-0.3577665930652744,0.7789989718130099,0.23593966292317545,0.8115858079856281,-0.16274892872690225,1.0835549039655346,-0.17646852937885063,0.42883547282368867,0.19162209881375084,-0.8710532795146514,0.34461476384860945,0.02152305114146544,4
-2.880873009277863,2.356763888226325,1.1894017785201039,0.7071728480228167,-0.5896367498123274,0.6302098717461824,-0.5141658457126963,0.7858737241222116,1.0543912230285029,-0.6628373952848577,0.11260705973243303,-0.9352587721624948,0.4758659363736399,0.06496558334602529,-0.9270063985995806,0.02821566733949111,-0.23052748807204662,0.08622243469398991,0.30135973749462464,0.31823281273995396,1.0124885308262308,-0.7085583743582526,-0.21062819420572673,-0.2508859794174443,0.15589059362007826,0.6358510552783285,-0.7733325704749023,-0.14114706445487904,0.10773373489933745,-0.39677709372683917,0.32552596383456855,-0.369604494072598,-0.918464816003704,0.538623860461792,-0.15735144097370252,-0.4568809247028549,-0.3344064189822677,0.021521739680476437,-0.038851786713431403,0
-3.2329658543976643,-1.383884505929821,-2.7827942890118793,-0.2778196848786484,0.6695688616910794,1.130687978260331,0.07110875638211313,-0.9842654372025003,0.5821834745601764,-0.929707565169097,1.9219788059659426,1.6468775372397593,-1.335948422562459,0.2853559368827655,-0.7276507827878703,0.4411694453809555,0.20929743442197057,-0.4201085547262719,-0.12262711765165883,-0.31833535507640304,0.65582716266962,-0.5297793293338846,0.5005083249271902,-0.18198030933820347,-0.43425645039201816,0.47252175614724695,-0.10955924478061455,-0.40035614020619836,-0.251515628950342,-0.13091074404789638,0.026856424125545203,0.32323805143054724,0.039297384689962946,-0.38123407308930984,-0.21849571847345195,0.07524460825179988,0.006524900491393945,0.5916717111420481,0.6139499805483053,1
-2.7089643905431893,1.5516347594499016,2.464407331936063,-0.5921336873278876,-1.9305516746222366,-0.5133228085730246,-0.3257470011445912,1.0893720263559394,0.6239416936998283,0.9224827515756191,-0.10671765632784283,0.1041646802150604,0.297734202892743,-0.11143592744967638,0.49697713280126055,0.02058881985085551,0.9854653201007602,0.4145537186710132,-0.6698609018600256,0.8815205434178446,-0.6129300902851196,-1.044217174254241,-0.46942681798423,0.1871516048065393,0.2992933951468422,-0.03765451822697786,0.18594681570756239,-0.12039932017701095,-0.6103471851346288,-0.2720136657157068,0.2530535005960549,-0.03573040962502701,-0.5117729532780425,-0.17056888952702856,-0.30285239715709245,-0.2961735338203551,0.06046984703304091,0.17309815601254877,0.5494189417084918,3
1.1834381120190145,-3.1961657949884934,-1.2727621350805094,4.902215206218911,3.4844492449516498,-0.07937346081758088,-1.7221878561842312,1.6111274047610624,-0.5326779004644361,0.8225330607399538,1.3609452214020052,-0.6489249967146112,1.4835587163250321,-0.19079584660868276,-0.7970294438717778,-2.5044201833522366,-0.9844953006741934,-0.25129299559267826,-0.403836772501957,0.9701168761659461,0.57111230849672,-1.0696664933117563,0.2718419547604589,0.17689970035959154,0.7651460563771187,-0.20713780193335976,-0.3674873724878132,0.5058429766330845,-1.1216710882203365,-0.9940457396174038,-1.3387173692670489,-0.1075247085021962,0.12556603019776424,0.6263053275928989,-0.9251695599495202,0.38021854779644393,1.4366608270441035,2.7689124431357737,0.8831426637732869,5
3.114228062884098,3.578385689237306,-2.2761189737672134,0.9630710592982525,-2.24142457926993,0.9715598076412505,-0.34524248450698264,-1.4878594538161047,0.5457291427439624,0.36538076564063454,-0.6314278202553718,-1.1183658617345773,-0.05030116708471598,0.5369682402001996,0.2328137691388355,-1.3599957791899262,0.007778426798520029,1.5710272507519434,0.2791796277936578,-0.1285980405120776,0.3632028850580772,-0.6283536876109636,-0.6140054404678091,0.6484178105587708,-0.3063845410204115,0.761191955938901,-0.39009831784300236,1.3241832246758019,-0.26444697666059946,2.1016094886260724e-05,-0.4284612841380551,0.0034947640491944936,-0.7037119467881504,0.46108924018936054,0.4641778350349272,-1.057357852931892,-0.023335887103721312,0.010421655499436092,-0.11823444702908804,7
2.1382686176829813,1.0377714924836285,-3.5675267712177474,0.6855925411888733,0.034910004264062114,1.7410535424893,-1.670931783588971,0.6544969287354976,-0.391287642540121,-0.3442895037799404,-0.00758352877920868,1.974456031263981,-0.34481794497478857,-0.772294167266817,0.5257159180622443,-0.11261268259983631,0.5649469038700761,0.54494731965027,-0.5211610315151501,-1.4534311755104243,0.4206980461984748,-0.3066073714242124,0.4528986820418886,-0.31920450831244856,0.285348218121394,0.18912320139352293,0.19259448379062935,0.15244197240590004,0.6539504625053383,0.5742167833240873,0.2874593381587084,0.2887100336359147,0.2784527883453662,-0.06584714360785665,-0.016692130672834326,0.3269447688659539,0.27762899134533425,0.025697891565095617,-0.278828873143598,7
2.9642833009858096,-1.4984159244704802,-1.20812610566763,-0.32259674801800053,-3.4595578617519402,-0.8484003888244154,-1.0979531974393613,0.17479369573392256,1.3275011732742175,1.5461929058884878,-0.0009767514538240125,0.10849639962554375,0.6404416604831307,-0.4809849817246158,0.44333653459712064,1.3905020794838863,-0.5830812047350669,0.5622472448315056,-0.776168215551778,-1.3933593489919132,1.1219215409382644,-0.05932635899174021,-0.7865087897316186,-0.8006802552088534,0.9025306497855362,0.8393076125619113,-1.2737421352308695,-0.07713547003319217,-0.018116100483260664,0.09142622971472913,-0.756410120543088,0.07614264771703003,-0.7532670451005923,0.09562589904703254,-0.30822809415771474,-0.19337917291699197,0.01003865429250635,0.2829361151687699,0.559263352888138,3
-0.9202488490185078,-1.5505478201086105,-2.9242697086330542,-0.7608864989850826,-2.017884071741398,1.0453906668255435,0.5981959859874778,-1.0295299412863719,-0.9004050602981435,-0.48068304113844146,1.222334974807214,0.7422109054807198,-0.16085325151659935,0.6202642846564355,0.37887296004759013,0.18195413020125512,-0.3295719365487701,-0.8123834897057214,0.27286722514665124,-0.33216354879975823,-0.07613448423574094,-0.04607687805684899,-0.6168714321391673,-0.33291793026523514,0.17645271873714646,-0.6600077553278824,0.13419818014011714,-0.3615977333938184,-0.2781899728194253,-0.4418960074808384,-0.29812365285931425,-0.2398034580872166,-0.5804344689026006,0.10617674461763117,-0.21686178830893954,-0.17902801328184895,-0.27875408041254257,0.15745094354507802,0.7743708022154493,2
-1.7163370225035912,2.2500812491519313,1.9496790279227467,0.3397170328092799,4.613445216048333,0.7188325892876122,-0.6916468436121483,-1.821321226898626,0.5026128801390236,-0.3707831318573064,0.29302241504127696,1.0284337477789933,0.5188822912133416,0.3262418271805626,0.24406463320234306,-0.4338442863015102,0.13728232897981096,-0.12026034542397876,0.0846344413902172,-0.3037300412835372,0.0007171289826779444,0.0625835458131936,0.18131838197830824,0.7846817958463339,0.1632292868657245,-0.09398063853268201,0.4902835040598759,0.8290695156426582,0.011422452840947622,0.27391703573845155,-0.38224937858454633,0.8863415594044664,-0.007729326167326703,0.10629877467048182,-0.020392839514482043,-0.8365899140958122,-1.4846465886730094,-0.7419586865817607,0.8573982745303212,8
1.022160791490427,-1.2666400207642148,5.48309151407246,2.1033692020804655,-2.5443212793126855,-1.1610808388587213,-1.6046335105631708,1.3517028646563451,0.1354980817272822,-0.5648383769566268,1.0809892892745356,-1.347725350241871,1.0114366313713103,-0.7291810741565592,-1.0393833582884648,-0.29381066295965547,0.7657060630054787,-1.584305848807096,-0.6204810810582143,0.6751803375204587,-0.690768671426528,-1.1239861573998633,0.7119367854857174,-0.9316017692146014,-1.811100377661383,-0.7471492663887754,-0.0013220551128536513,-1.8221124863198708,-0.55659605987727,1.2715641970026117,1.2885288600181573,-0.07354305537189396,0.24322072305597855,-0.19779073906770667,1.6565627453754417,-0.4837597990791095,-0.9019098086074581,-1.1538091826972194,-1.4126703298688599,0
-4.351996049774497,2.3374115564360953,1.42393638051494,-0.33686099940015607,-0.12434822001717058,-0.4578907029079836,1.8016343480855939,0.0528847195347111,2.533331946844317,-0.1888460112035511,-0.6268567569520345,-0.14000144899482342,-1.0797709245094749,-2.1517759419823728,-1.2177585109935776,-0.11063015527927039,-0.8864193006028146,-1.2651727633730787,0.10454359329581134,0.1546242445693903,-0.23688338181573268,0.354303481179188,-0.439411042721742,-0.5918555656403582,1.1659018293715118,0.10773463897589318,-0.026795891836351293,0.2571030339366046,-0.5832232833786406,0.017251239787340684,-0.9284488939937635,-0.31663428665785587,0.19415700631283814,0.33217364159370777,0.23406225908821102,-0.10029159709214645,0.21497367444334914,-0.5884523787750269,-0.09122525867677045,6
0.10436269496383341,-2.783186473379038,-1.177005231278801,0.08326607585994832,-1.2741285454455005,0.23409900711890327,-0.07108037678189766,0.04216957643087275,1.8419324456757935,-0.21586436391340405,-0.3295767802059448,-1.0495662546439102,1.9444608103181664,-0.986727088321888,0.9925950973483773,-0.48357594522376723,0.3243018565981224,-0.7466109802742802,1.0852273407480089,0.17854632396634576,0.5844939496514371,-0.8135440641644559,0.4887281651502142,1.4547361745260905,-0.017071281177718823,0.47539069060986966,-0.9202786462512089,1.2278164922877963,-0.10116116534814291,-0.6400705417508142,0.6726430466463219,-0.7551451401177012,0.5818022710607264,0.4250944123044389,-0.2740739107979409,-0.6123305906696112,0.46174029864346994,-0.45807262445796254,0.41035927554173757,2
-2.963034974496851,0.49997642449679736,0.49207094024596665,-1.6962763281786797,0.7232707542501661,-0.39166937450146255,-0.6901973476159842,0.30931778411502425,-1.5043140059264526,1.235066097726326,-0.09717759733184705,-0.29825866104262216,0.4598693058327534,1.1920139505020637,0.2130356012166198,-1.0047227212832757,-1.2142273144708593,0.35727272326273946,0.6046090920155445,0.29394849539203666,-0.2173424216647956,0.45342862536756684,1.2082308011704403,0.07657920780305716,-0.3308050786335133,-0.2719172256856441,-0.7278341154779933,0.3666554377941519,-0.25041234189413347,0.011068027287406669,-0.6082989908432961,0.7460794817510297,0.6168567762923113,-0.42690282264557544,-0.18584581020638058,0.968794684502628,-0.5265197472935403,-0.035563531691377305,0.044456251879843624,0
-4.8975209734313445,-3.2539804597856863,-1.432347275545102,0.7666492986599079,1.186562317396691,0.4882569775056987,0.11545213973869407,1.3790444969155409,1.2072798264974516,0.9384478100625371,-0.5540101922264031,0.3019063803897709,-1.4613516233391515,1.5269076373046797,2.3414932438523923,-0.29291720847260877,-1.1157334490606299,-0.2991786483009299,-0.39567108289720326,-0.07601692184654481,-0.28008062227300573,0.5464302142301793,-0.35275931714961023,0.24674569598485577,0.12236700333840293,-0.7208377251232997,0.447523341033015,0.5169158873342218,0.910015718117225,0.36879617818268356,0.10969439001054082,-1.0156842425383417,0.6811703220688025,-0.43185371518652355,0.7344045527521649,-0.9175855705487809,0.2098642230791236,-0.46984080159673913,0.21935635903385403,1
-1.2122936134332496,2.4376280674579913,2.190073495720393,-0.7998241309021066,0.564725284283658,-1.547151353439947,1.566423460457685,-0.264470452847843,-0.9456282809623062,1.4030401481017398,0.5296568230259502,-1.4437461364997286,0.7784535316567799,0.19759026306304955,-0.9832784295902159,-0.6210795001986966,0.3453663434920543,0.33041319112030954,-0.13435404744721055,0.3857529733750532,-0.5648728792323195,-0.05105873066892672,0.683621016505449,0.9910106874437951,0.21510422602742177,-0.09047632292808702,0.10197357861402173,-0.520703994425949,0.2661007138752691,0.8757698444428611,-0.04442235277807815,0.23223738457346313,-0.39354710208202953,0.7372731157804441,0.43194200152261586,-0.3215401530450313,-0.07084988366856435,0.02318934443516032,0.10460736191058784,4
0.4582495340155201,-2.721692503541721,0.93197449815242,-1.7364950992031496,0.23195924478127966,2.5918323716167495,1.2664641077991028,-0.5939515786443019,-0.2369106732999008,0.32149582163517704,0.7220879802285384,1.3276626684160766,0.5502205418399183,0.9467879534003641,0.0333652138855157,-1.0493033872796975,0.48043588406937116,0.08341168025582668,-0.8513910688487094,-0.44581275528247966,-1.5123487604647194,-0.9347411844456873,0.6542928935669962,-0.5666949765911651,-0.6269043021146313,-0.35997693589680374,0.4544350462109736,-0.051448988328316826,-0.09159294084578777,-0.11048792859071689,-0.47063312732298024,-0.35910936676004845,0.47873113871388145,1.0769317789832877,-0.511097637981932,0.22691296037453995,0.37792338506125533,0.8429633365182635,0.41607777310974126,0
4.976605214758385,-3.7696349211709297,4.163126284148373,-1.9276271482864422,0.16124319672479095,0.1272817926652148,3.068361408359739,-0.9183999195913054,-0.47931829242890167,3.1310303048663752,-2.0733453284039616,0.41999427843735276,0.05062116482361418,0.2826289475644098,-3.1298128424478358,0.22149811275305203,1.8371244898931374,1.7745292624872941,1.3150604305057243,1.4929061399897217,1.1078859638073497,-1.3356351001845461,-0.1636666716091428,-1.3561790600399561,-0.9136356721404003,0.5713594242496615,0.4869867842548182,-0.19086405229476178,-0.5063171571699694,-0.5475777767021419,0.6241015101282651,1.0062418547637393,0.7799371470168532,-0.1420881266567398,-1.5055240575285669,-1.2472744593356668,0.27334576576817327,-0.3409669163568242,-0.0043132732997257315,8
-4.368505323818106,-2.603986609804549,-0.3070160795084086,0.8234355738627729,-1.2112909563033507,0.23295382639666484,-0.04840078596243257,0.6839615537910971,0.8396029373257449,0.023161902288964406,0.5255225893291253,0.8659502904283318,-1.263150773136627,0.3543045409408391,0.8580872338534401,-0.2888004232367326,0.6238346951115233,-0.6325598645722902,-0.6758353940666707,-0.5589338657081239,-0.16347208959290793,0.3747632479297408,-1.329202013471735,-0.20744900695413543,-0.5590367011443869,0.41240614144434995,-0.2068871065008591,-0.023929347053375356,-0.3364508398253114,-0.6966340380765627,-0.739247314926009,-0.03415973255812196,0.05280431332667215,0.22188053945476593,0.17065886925504797,0.1227089690873492,0.03178547839764563,-0.6197930394416811,0.7062056314368542,1
-4.288059107400164,3.9382811456715117,2.27545600509058,-1.1234885273583683,0.5532116225362904,-2.2014307305765226,-0.09561722241163838,-1.8610616679607355,0.4521487667728325,0.1208471921783665,-0.6379477008435475,-0.37079378417820635,-0.4238797484662829,-0.3961727984985423,0.16003285671581513,0.0806172496010867,-0.2865429724295779,0.18913558247682302,-0.9677537795226775,0.18667093375109342,0.2965907228036611,0.5088462931504326,-0.10975583005950906,-0.057433971107380716,-0.46286664932809984,0.2809629948252612,0.6766033531435985,0.39415832874839807,0.44264118070276615,-0.23470852950444884,0.037144765830639595,-0.3409012861361572,0.03775272289272831,0.03702864218101067,0.15736357074408422,0.22625147520602898,0.09955761974744971,0.14744094788183323,-0.07495604637232513,6
-1.8617601257728331,4.27077139600051,2.934184990118071,0.39853997932612467,0.7584041172816913,2.035996440242545,-1.0524257504002434,-2.0646780514865117,-0.11253332097298291,-0.5892444988847338,0.9411427750199963,1.4274550441941,0.30235572192786564,1.8403449704342578,0.0833780113753057,-0.5196686885134006,0.32471287558612855,-0.8825327392835755,0.2094351671434358,0.8958666985327539,-0.972685495161053,0.12131998679626697,0.8381237462025932,0.48857908072276557,-0.5905200564322436,0.433641759380623,-0.02429705225089249,0.5630786942071028,-0.5657056430393513,-0.14029673417034516,0.3146438116031738,0.6251570815731319,0.5815797381844403,0.4155303182560282,1.16635414730936,0.0588071825011584,-0.7545373398765056,0.8474570965489634,0.46326488192309395,4
