PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-2.200057049503329,-0.11736483453309743,-0.3411761879195385,-1.488531038496879,0.011255602058909433,0.45412918945261327,-0.06482737364247751,0.11683461636927281,0.5047943034682538,0.24061378484193302,-0.41609767547617915,-0.5020461568553305,0.38534165067341664,0.14008292817179435,-0.5347522817597495,-0.5046215891379827,-0.2284643292404448,-0.6174127081895089,0.2754508779236341,0.09187594930762155,0.5813954400754966,0.3782083338976727,-0.2626080122069273,-0.0837254525250475,-0.13024101007229882,-0.12062471241607006,0.4958710691341219,-0.5256719689980232,-0.11253120891641302,0.8195720032048835,0.4688084371533911,-0.22168543389453765,-0.4605876692502028,0.2543515339854228,0.2631405045578524,-0.0486945054565388,-0.24485211109003457,0.10258974091186983,0.600719467332605,2
-3.596091523846684,0.14141831207560743,1.2565776514619589,-0.7531083279083918,-1.1184789953390653,-0.1862371502773505,-0.8913899362224758,-0.10456118067012779,1.0623868178306901,0.3801167288287837,-0.4563458832187568,0.5817772660362174,0.014572356926125574,0.0171544166658862,-0.2267737414650518,0.3362892173073354,-0.8422208780695436,-0.09045289880999008,0.18790783646721276,-0.05552042361758861,0.31702015850264204,0.4371535261958224,-0.46905331977149844,-0.032677333325334165,-0.07218804545101801,0.33593700382772723,-0.2947450190303989,-0.24603988689684403,-0.655859864078469,0.2385070780936481,-0.112634211181447,-0.6463841402816755,-0.4635389135861238,0.4372396779067333,-0.6027607264809828,0.1612555952982502,0.02577980018699955,0.4088518950531387,0.09397607275917945,9
-3.790853854729727,3.837722629535639,1.2316043162813615,-0.7585029034395065,-1.9149936054032963,-2.309659608535742,-0.1647798460089838,-0.336923916154052,1.8051076900804188,0.5323956057630054,-0.6445023599639247,-0.013752602222380589,-0.8695260674612008,1.073289906363629,0.24071457081270548,0.038177526680708194,-0.4826754041286613,0.6940135402028458,-0.5778726712910168,0.521016960222085,0.2623444843521241,0.33240888538571695,-0.5881809746963801,-0.5602184035862173,-0.30472875399192156,0.4126342592778969,-0.008885202559557886,0.038512452848724496,-0.44162574885571787,-0.5868375679632487,-0.1708629483300031,-0.38312227424885775,-0.4902252029800279,-0.33163971983614804,-0.02794718564178105,0.38406432929817824,0.5956892598142706,0.24526928624418248,-0.3693346222443517,3
2.7632348068360826,2.8424396434706605,3.502557560239594,0.025516670613157367,2.090957543751457,3.333954920196261,-0.518521222985887,0.04562866403667374,0.05418995241890461,-2.1569445967629846,-0.15751818345337967,-0.8136280640575302,-0.8320589002624944,-0.7060891645480888,-0.5145693262261377,-0.48718592187508014,-0.2945099893065611,1.8933470091405318,-1.038195142515181,-0.29177008740972177,-0.1190804191424323,0.6994799293214189,-0.06373105570666233,-0.09499668553393253,0.24054257766347337,-0.623375190815443,-0.2315774445497911,0.47859661076982624,0.04748048093495462,0.29683903801308514,-0.2230375776921089,-0.2014150506347752,0.795373616406281,0.4106635843547418,0.6188619788921466,-1.545237134614143,-0.27965419608197206,-0.045001666765201655,-0.5187011938249934,4
-1.3763558414883623,2.867193491023688,1.7732576661470538,-0.49245306694213814,2.7655937185455883,-0.5996260769928823,1.3172417974413633,0.7353816095825976,-0.1304333262544994,0.959137246608939,0.6690905574847146,-0.6075215041690997,0.29294282550708933,0.2897535713114109,-0.30497104565367106,-0.042386507319993,0.30150675610482386,-0.11015238021486769,-1.1857594987359947,-0.40905308394411766,-0.09542798217081605,-0.6447216342388926,0.1657173908237366,0.25430016860309845,0.36896916531265417,-0.08557448591641226,-0.14721683020832638,0.7656814393351045,-0.0012646380542236217,0.03100639377090127,-0.3929295770647174,0.7069139480668342,0.014901386198863022,-0.44230974686905655,0.3530826978881884,-0.05187262979609065,-0.3293306139715673,0.5508185918286931,-0.39297682742184564,4
-2.538367225347373,1.0734417381564934,2.3728710290594126,-0.02009973243485656,-0.31475137118182805,-0.1927607098491836,-0.46432888952434737,0.5974017834704258,0.8884487361259924,0.5159885055730298,0.24435522509573201,1.4618232912375453,1.123978331165866,0.42338901509949856,1.0794800046769282,-0.3164133171080137,-0.9798045611834555,-0.18972315143831728,0.02111775144358135,0.002629989068250823,0.24424427048616465,-0.07882290996457476,-0.5001077196581424,-0.18092366164470783,-0.6156038624176299,0.08815612243413629,0.3371162084132673,0.2583472162459175,-0.3417421649024795,-0.5573743029428974,0.49288552770800703,0.004165021023996412,-0.04300111803152544,0.14944332869623295,-0.09345637889271016,0.03939577246121963,0.23988704152553483,-0.5856136902438621,-0.5890070378862746,2
-1.771621277444824,1.565121727180393,-4.0161241352475825,1.5913684934242909,0.46750269884433826,0.16047747003060733,-0.21949077453883448,-1.0210912674023414,0.2039071348307719,0.24807202854315202,0.07940115404515492,-0.4844257967571717,0.33358038049136407,0.14514000005815522,0.7874784298875138,-0.22361327091588293,0.3640233026783797,0.38234768131396163,0.15209714456104712,-0.21011122853636735,-0.4396615084726271,0.23377795741841556,0.04245833980232011,-0.27528726311276314,0.2717500015541323,-0.040555014000996016,-0.14325658054523127,0.19287474539950522,0.27903119439464963,-0.27741670525760964,-0.1944771064540323,-0.32969427684884794,-0.09499063672754998,-0.2121325827684079,0.06882257605236795,0.11010785024235788,-0.30286034592886757,0.19888883652171374,-0.009939638072288733,5
0.09611335080185399,-1.8494287540982688,1.9141743049094968,-1.918937417290217,1.1979436965737569,0.1959021740721011,-0.1304391557099369,0.14527749208553112,0.8906521022072883,1.5655225734768459,0.8182835206518783,0.03616020691182801,2.0117292243787013,1.7233887781835342,1.0110989492603153,-0.7013174604822705,-0.06265630716878581,0.38661994785855885,0.2001940100844732,-0.07942274303704717,-0.7143630758766001,0.12592239093988253,0.10907615206158403,-1.3741545327966205,0.49273990670626955,0.061642606378874185,1.1081639467957523,-0.4275142698128794,-0.25637128921959,0.7191042287589693,-0.9284841100715676,-0.7664791442438197,-0.22899171492670614,-0.6719340432694073,0.3165523936067973,-0.18110846220427532,-0.06982151352176973,-0.9811075830224534,0.46577264960148435,0
3.5218562941607647,-0.7350643387926138,4.488452728105071,-2.7690728261373487,0.7262211782317323,0.07321978855545895,0.4899354499395109,-2.0620352504847586,-1.4451534580345513,0.3243818068599446,0.6951840698393107,-0.8328501046405652,0.850507650406097,0.08936496698092349,1.3305656914528905,-1.038567398977397,-0.024121672169249347,-0.10065192598561845,0.3051488157494346,-0.37651487645616255,-0.24253016804588332,0.03383561015385687,-1.6888229752206152,-0.12934065020196653,-0.03781709058239203,-0.17470737193559252,0.23609345862681927,-0.15190134521837872,-0.32224481267544275,-0.3575050860548563,1.1887824193948613,0.1611803996338073,-0.6456055300574541,0.7621775765960406,-0.28967836029565464,-0.04758676706120811,-0.08998427412315747,0.5398468356988468,0.14858012055192643,8
-4.265779987506218,2.5186057658319316,2.2398364276973832,-0.9258157409822558,-0.5869628453357081,-1.2285645143300452,-0.05135315398217257,-0.6951238301754937,-1.221509788546546,-1.186641047412628,0.09727133743878709,0.6720838903687647,-0.14849637932032939,-1.7733099231643084,-0.9065632448620486,-0.38992051150846285,0.9569767694852249,1.1189996579548984,0.108918407203408,0.5631807305626272,0.12058411024988,0.34522623542140607,-0.4983750943613126,0.41662473106473635,-0.08478005225923739,0.1547034805084882,-0.31474364055528403,0.5243729780448587,0.09495127082179307,-0.6204238511349194,0.10717639019596442,-0.1298418896164035,0.31127749863938237,0.07061217826113507,-0.48867997642334965,0.13052623977621963,0.20567602884531874,0.12874157157973476,-0.12976508303591122,6
2.92238816466435,-0.3592565581245739,-3.0980144339382636,-1.641865930829992,2.401325861053607,-0.8766788606905507,0.7775647370478017,-0.19384442224836707,0.6922584807249927,0.7072613137148527,0.5911978183985042,-0.4020955775859756,1.2566797095399145,-0.1622166960145641,-0.5233615377109186,0.0672850951943471,-0.5924822452194612,-0.34403839418783444,0.7051176207300768,-0.49852108459703354,0.34209898203062533,-0.3560077599618081,0.4636530699391114,-0.5112204669611173,-0.16488552105613047,0.08248978004323788,0.23694333497225098,-0.5537599574084726,0.5370927578474128,-0.30301113559202925,0.5940069291819783,0.5118485253254952,0.4623972772895306,0.5925775882831337,-0.5896204341809084,0.08485712215085263,-0.6156993033019573,-0.2605399602074271,0.08640286599113517,8
4.923057245646623,-0.5812060303164522,-1.6966653712834794,-2.607920724140169,4.78213658066947,-2.6254088944142757,-1.0056885390620882,-1.808005557003141,-0.21939041695714342,0.39099627575030077,0.16778494531202423,0.9565473410659249,0.8823378274984254,-1.1355117975631355,0.482134618910701,-0.32168855163931526,0.19088424788252836,-0.11779886313569468,0.2732540250715015,0.6129770004613422,-0.33181045624734395,0.20326556951879993,-1.4717750622852948,0.5965408497340102,0.5367339653321362,0.02290897647030467,-0.03648345144695475,-0.7116438751077925,0.22762993416754287,0.8310499479626213,-0.2667037343794719,0.298653594411794,0.2134388559288427,-0.4097551626071499,-0.5039684695217266,1.2240333692955092,0.8151870896950439,-0.13838194085721303,-0.01753388598674094,8
-0.7429220614675613,0.9286792854467641,-3.1622173015303408,-0.48941477694398666,0.0498921036981839,-1.905838904859088,-0.7324855085953448,-0.11195986606077053,0.538111289398383,0.6528051119126833,2.21088341962617,1.1478781137494647,1.91455882764868,2.4036699536764825,0.1876237913235758,-1.2835992731889818,-0.22879512042369135,0.45247794401251046,0.1713958225774933,-0.48980621406359676,-0.5077960183750095,-0.7315428333112585,0.09724750978212961,0.4094238187032703,0.14637768440667398,0.04743050125869334,-0.27462294549321153,0.0758668659737684,0.6093405646764295,0.04739420146651061,-0.13484956776382492,-0.5975269941778745,-0.22643831791361652,-0.11866887311529793,0.6471286394503761,-0.7231788907212829,-0.9264724800521249,0.04851232641057847,-0.06980415180129095,9
-1.6229125372742708,2.3536607482733625,2.473263819288738,1.2254886675015797,-0.5417442698982979,1.0012874301064858,-1.3695131920150325,0.4333297408062098,0.5521360957059545,0.19740105693028656,-0.5665615049074326,0.5903429756838042,-0.3760193298388803,0.1424795826649363,0.09247583821195814,-0.3803108821788195,-0.9244358699851443,-0.06449379066350541,0.3450408923062903,0.508094403860591,-0.43152199720146345,0.2756055825622169,0.5077848060594976,-0.19144250910318839,-0.3196390972088821,0.24819160634351145,-0.13012036996268211,0.19351711212698294,-0.6004710677328997,0.34918886290666024,0.7434055303859513,-0.30473918620918267,-0.5025968592244848,-0.28187417497735956,0.12133539318471571,-0.1385409194427754,1.06589479936485,-0.5743682174054646,-0.6407350047493476,3
1.206135785154647,4.134397974969281,-3.325704739073457,1.7210912102607523,-0.37178817408019926,-0.8583406180717607,0.9306759174651843,0.2552584851946019,-0.4207721951596466,0.17126688855079944,0.31555178450054816,-0.404043809444372,0.2287247705491657,0.20472763024020993,-0.11640576482859952,-0.3409560852201091,-0.47784202780766866,-0.12794049902636598,-0.12416881594181968,0.185803386230834,-0.43772808768083676,-0.3318325630182358,-0.4495396331489192,-0.41649433970820776,-0.35622572393436086,-0.3736839738440974,-0.08801125628058154,0.33429756288294876,-0.3406777493513103,-0.10553168369251958,-0.04317199282428801,0.2094588772400758,0.5976245093710713,0.21150458044883025,0.5109236661991148,0.4945785709278425,0.31472103251853506,-0.1411496204022974,0.5891571306008009,3
4.968129314364248,2.3075643116924702,5.929839517287466,1.5288553426403912,3.392160709421294,0.4852717395358988,-1.7015940813660304,4.08136423418121,-1.3847850148897194,0.3192413345221302,0.7606624774241963,0.2258827413953643,0.7064178770553047,1.2224975142045644,-0.07260555836422039,-0.0067841241996416685,-0.37718465354767655,0.270081379774946,0.27186310969146216,-0.4587146191978521,0.48649026653903843,-1.4651307185281581,-0.44432762028263906,1.2043413967668843,0.6088555934810438,0.3200591506500359,-1.365517965386866,-0.12230016115094428,0.3395515010309852,-0.6709505772507482,-0.6535033139964983,-0.16179972519534794,0.6983960390572148,-0.6999548464145519,0.42401307839613483,-0.9619383518137306,-0.2757967723554798,0.5043205207143969,0.28630386643952793,4
0.7907508353450964,0.7600941251389052,2.942467069639474,-1.1662103511901223,1.2354889375289375,-1.2528159275190371,0.9186938154854577,0.794242946636003,0.35940560786771314,0.27248689612363663,-0.45929023790569035,-0.4642160081327875,1.4072857504535672,0.8018791662245326,0.8707561100571266,0.4079444826016911,-0.9676340792091982,-0.35156073547799666,0.4154456460698563,0.4543961405934445,-0.5732727996692761,-0.5733243856056518,-0.7814932480032886,-0.41354682133249754,-0.16801767728276928,0.46393291310063994,-0.11882893171161639,1.198734187025632,-1.0461041245085247,0.09565016455442112,0.30495790556970864,-0.8826274385532723,-0.3573457074662304,1.0642288541406295,-0.043315561171537946,0.15683797310707087,0.6576054242055052,0.0075533183041776725,1.3235680319568293,8
1.3001125944933691,2.373732570442398,-3.5300311922909824,2.292740499359972,-0.9477235242588872,1.8863795399171144,0.7351134535309214,-0.22898419774306353,-0.20893164950257853,-0.05094695883223486,-1.0205076767954033,-0.3847045990390597,-0.5832557833644729,0.5138617457188384,1.9161701107859366,0.879273609740665,-0.32893436281924,0.42942169908659283,0.00297150340287613,-0.6184217557534432,-0.34045822629567085,0.8484445689306922,0.4671207540622636,0.08817241326004835,0.4244322739168735,0.1356408086826929,-0.34976198368041983,-0.24421143594687425,0.010244430725593305,0.6807047146441522,-0.8576556694254506,-0.41935556769151466,-0.6563435411211646,-0.04295819846778597,0.302789398230461,-0.08091113308718705,-0.160775609661826,-0.4382551027712929,0.511813032154945,7
9.58552757717435,1.9429037401115845,2.8501405709108147,4.562222129425882,-0.4145270652216193,2.0211824624356334,-3.793978529575569,0.3710525812845281,-1.4050883099394549,1.4485938035874755,2.4159846845115083,0.8928110361725597,0.6109521002871504,0.9258452506097945,-0.08214605870672222,1.6507921465130198,0.82625429067377,0.2584911906720167,-2.601888873562761,0.9439853331499929,-0.4405026839258549,0.40779058169444315,-0.6417737370627157,-0.05912012790059596,0.19655776958487525,-0.9625876294636503,0.12232625418195314,0.6496794230623794,1.1060855027284315,0.13326428274618063,0.2634499402248302,0.8634790477703755,-0.5598854791213091,0.19892081221467434,-0.01062000526969236,0.20333905453447146,-0.6255278472773115,0.46070568425159264,0.7292612365655866,7
2.5507855624195543,-2.482808027424235,-1.8763365762441466,-1.6964358116183083,-0.6919001248859737,-0.2681284796226988,-0.24453355230639284,-0.4952620505054823,0.48203252966519833,0.8478527839671612,-0.046566526113957084,-0.21595112915646164,0.8737689156774436,-1.0428692125670085,0.9331834083708233,-1.1352544350169052,1.0546335734943306,0.88051055323548,0.5469487620123319,0.23058618243175089,0.177725576663128,0.3761464377300027,-0.5446802371961502,0.25019034892755987,-0.04959770545748399,-0.016440234986086565,0.47392198687767817,-0.8277183464551745,0.5331419253307081,-0.51414611604991,-0.37256990865378553,0.5703901706815063,1.0831415679042744,-0.7398771547152381,-0.20571985229403236,0.8751457894804546,0.8392536174637574,-0.24883209351960825,1.4808310259832136,2
9.082601591730544,2.759047027909692,0.8977148972636763,1.1863160797798609,-0.9138910300706712,3.6531623390804957,-1.4234237208266698,1.3031287362545183,-1.653593167085611,0.7027482315867597,-1.6320805142228514,-0.8423874972531004,-0.9588870909378329,1.4576609866418428,1.054753368664871,-1.015123501661323,0.49465082278108025,2.2648545491909458,-1.2074043151813951,1.143270675939585,-0.16042813573946074,-0.3853919341861532,-1.1632301199438104,0.7819086389014648,0.42172605129634094,-0.5141622339427205,0.8897834865336971,0.41821825693470865,0.3824616031370357,1.2843041432798976,1.4627172103374104,-0.5410807755857415,0.7939211667670097,0.9626204931842332,-2.010776426829969,0.8891457151873161,-0.11058601525059206,-0.1313055950821271,-0.7230308776966559,7
1.669416719959496,-3.2401591494627517,1.7706827819132978,4.094910023454792,-0.2226505387814563,-0.27982922413580275,-1.5178888244130782,0.24666967301234424,-2.5248680668054413,0.7223884470697975,-0.4051497003541435,-2.546816820867741,0.644494204757108,-0.7771624633367934,-2.647021808558587,0.40263164733099815,-0.5632815217402098,-1.133901592779952,1.1292051577276194,0.16768049174686644,0.5697104756396248,-1.124908589706892,-0.8380315630148089,0.2503048306674696,0.32901439231363605,-0.554647988191863,-0.5624324824263165,0.5658909180695725,0.9834207447077303,1.249141483171906,0.9272841439128253,0.5527566291949958,0.6105186725802166,-1.7941294484861279,-0.0580315095889229,-0.9908294859527363,-1.2761655652705193,-0.2870526631029048,-1.1859969490690065,8
