length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.5484664489137425,-0.22794348422142474,-1.4072757729030292,-0.6450278980525097,-1.3444860885995835,-0.7842879345851541,-1.1826500234578592,-0.3605719819881695,-1.349743901322577,-0.8736472485940834,-1.1227636645234638,-0.6869722682924099,0.19867230178641232,-0.9123490083100906,0.1901915578147922,-0.845638934402031,-0.5269092126563838,-1.3762855283365285,0.6512272258923835,1.4956549903557321,-0.22741896322144897,-0.19678744983017316,-0.8831258734967501,-0.05948825216986605,-1.0910112490775667,0.6170828841539597,-1.1752995597587432,-1.2527539498153781,-1.135128286201926,0.7391435437983116,-1.1703052962866072,-0.43421860322348915,-1.2632296259721423,1.1304047163971322,-1.3489299193071587,-1.201982896219269,-1.031503458235166,0.38574645057650964,-0.8001429431611937,-0.4005440074316059,-0.6779205651888575,1.2209167739820712,-0.8262981015081134,-0.3730496748615187,-1.0920521694252123,0.2044183021060633,-0.8216070644661259,-1.3517280457266323,-0.410055515268086,0.07828781574275383,-0.6911905092211514,0.3035090440843757,0.676139460398476,0.5314023635256647,-0.43161750875873534,-0.2454223954510882,-0.12906588988882833,1
0.0,0.14509850404910174,1.2291670574556406,-0.7187906391754478,-0.2782600197315171,-0.3451621634146479,0.8033343851308807,-0.07392287564402553,1.3811405140766144,-0.16910117754875445,1.8527179988364613,-0.43837042399584053,0.04782995735246181,0.36049136832442097,-0.5733655553376568,0.31217699255521764,-0.6186465576499053,0.5715005169630122,-0.7054373396581026,1.3729895617468555,-0.016026604632897574,0.788499200904799,0.059559046859385074,0.44066317666149063,-0.34562156108137737,1.1266093302397253,1.2723976796378549,2.6772974559616483,1.5555291708111036,1.3182837490131085,-0.7821225984556789,0.9289806123553054,0.8018029159648465,1.8159942000485974,0.15991767400055118,1.9354435535138135,1.5342826072183224,2.110655324469484,-0.4682966169940048,1.9004697421659669,1.0318088332224262,0.5166610164728225,-0.3517297265924,1.2667968136224386,0.020410285597347585,1.9572512674153315,0.3407409315342174,1.6527451802455368,0.21106451841167836,0.9476095553791588,-1.4068871788599542,1.190986624079691,-0.5627455026369927,1.529668681583753,-0.14854331432028994,0.5708271276088424,0.43842067904865367,1.1956752939105566,8
0.0,2.3713197651115117,-3.2755630208531255,-0.6407816556485934,-0.6400075202468517,0.695643474808176,-0.7419722430938993,0.12431930593791904,-0.9772486820887716,0.4727193453441396,-0.8299894607401707,1.0782356855407091,-0.3742325555582598,-1.2533849054351252,-0.7972113163708762,-2.3768560633799676,-0.508618243474098,-0.5269092126563838,0.544758341789689,-0.7833774157431974,-0.6651746687201665,-1.1303737953829276,-1.2396014779437188,-0.9321019586956674,0.8357607971633068,-1.1673163870212684,-0.3254833915577771,-1.0962283146248508,1.520099737476245,-0.9902745893976304,-0.3513843669459742,-0.6622979238354291,1.2703612623521885,-1.1121223779694338,-0.9852002328841425,-0.9406357617233022,1.6755137022991806,-1.0968845061733121,-0.7395915075420156,-0.9554517765356082,1.389675182124894,-0.9878470838672851,-1.7136757084554493,-0.671621552675152,0.9577008042676702,-1.0413953266992728,-1.1413887953898607,-0.8462864685451195,1.3227581189700932,-1.2399770642765535,-1.424630590962756,-1.1442171653700604,0.4256517287803686,-1.0364143802165522,-1.0950452738230785,-1.1365795369811396,0.6521276738069369,-0.9896513797906273,6
0.0,-1.6112715132453101,0.06810167689141916,0.4298867565676414,0.05007087315912933,-0.8197603507358836,-0.7120443800751087,-0.6485839544898381,-0.3817411090544128,-0.9771839698754855,-0.7014323089789836,-0.33569481028694675,-0.3545696523272718,-0.3096903435054208,0.8863964897627796,-0.9189947001693367,-0.5454004298822674,0.13213662511525381,0.0755172426205772,-0.39404074488369745,0.6084533325082407,0.24863216801937355,-0.11817656975053943,-0.8243541772892933,-0.5750984902179952,-0.9977567696148643,0.8698745523293077,-0.6076535013750319,-1.0395357096104785,-1.1500972689741982,-0.1374087770872154,-0.5874138134999155,-1.039240145242484,-0.020479127949792616,0.08032004465872783,0.756398145894313,-1.4307609220437603,1.6504206588700379,1.1018343135724664,1.175358525679633,0.13179752178541002,0.8747222862226173,0.6309303565337528,1.7775842360556082,0.3229942906437229,1.9924300048233197,-0.08361540064075693,2.0114299271320952,0.12708284139698456,1.6513665833269895,-0.13877097912831707,-0.42952922368352653,-0.3889089334121657,0.6128813736972158,0.37306083369305054,-0.31563519277395125,0.5937401361624854,3.32516697459508,5
0.0,1.5875596602475077,-1.7348810313810847,0.22043343464666604,-0.6816543956063501,1.0052896962663325,-0.8956734477214547,-0.35033389292925626,-1.1229359223795183,0.3220096720251173,-1.0918871466530868,2.737922549079695,-0.47951703662047085,-4.826933728430604,-0.31146453675246444,-5.675289901829449,-0.2056706837088461,0.13213662511525381,0.8498908833590701,-1.1693710514850384,-0.8806340560045305,-1.1361427131950033,-1.7496220255739525,-1.049810311456843,2.4421776353874356,-1.131937376092025,-1.4827256881111697,-1.0825861895079238,1.7056116665552232,-0.698641760385671,-0.7157096504357499,-1.2366520354965733,1.6931122863393582,-1.0069637659270412,0.1504561620744613,-0.9350509800521636,0.7576581468969247,-0.5227304216788188,0.8811372937141467,-0.25596869907078473,1.3559070712256156,-1.0414862849659061,-1.1928292455762208,-0.7319624319626349,2.3102284075270556,-0.38672021913294935,-1.8547891452639154,-0.859133742864662,0.8220724281950895,-0.8468782382833073,-0.4538288721803503,-0.5886410542082284,-0.7568063607523995,-0.7888285123783794,0.5306953738935596,-0.5187613992404324,0.9623171255493704,-0.2953592730528194,6
0.0,0.4606244209260431,1.216383693619578,-1.7813546286520192,-0.7454471041211345,-1.4004343115866218,-0.8024759480655607,-1.0456035872311935,-0.7235843931475622,-1.2611442731330316,-0.7499946532218958,-1.3341008386514055,-0.5865483203854877,-0.9208266164545285,-1.0217020770333176,-0.05339898082571918,-0.848992731267798,-0.8930457891961825,-2.878510064240602,2.8216049048821517,1.0975021431492393,-0.15647202411044928,-0.20800652056032598,-0.006631839399776319,0.6390911985404826,-0.6851412906767643,0.2150737379620063,0.755804493768649,0.905422822515233,-0.645544334555884,-0.13163231472465,0.4412089023686684,0.5403397026033827,-1.0269436456552865,0.5659114787528949,-0.08970970396050973,1.1033081953034662,-1.134371672523062,0.14123930399097104,1.736471164069788,-0.09062165925033731,-0.7630138167036732,0.8607052873230424,-1.237805245407093,1.0882464901894333,-1.3295049028904982,1.2423551299180555,-0.9684929440149028,0.5018311010073909,-0.9472408380402713,1.1797986796348126,-1.2072551503469342,0.39616671102076806,-1.0810485281944433,-1.1250791769736395,-0.29631679915768094,-0.7995548416368776,-0.664875171174428,1
0.0,-1.1154350100848207,0.5020879410870589,-0.20131946115156857,-0.32251957973556317,-0.12736684107728993,0.43135526306999206,0.03536702513303384,1.2146526869920846,-0.4784975009037528,0.4608175988450537,0.15831206959827168,0.3119581305200779,0.34711252420690586,-0.2506099446639169,0.3942643814639057,-0.4330121009998661,-0.3836383783582017,-0.27781810480171576,-0.3101100922267417,-0.42411406558831616,1.619680999118182,0.11791470966386777,1.1656692452016535,-0.5043578438812821,1.3289627456899078,1.4945618414769513,0.20794660715235097,-1.9655215978963656,3.1820805436310975,1.5378367566020064,0.5226713691566796,0.1718627045832308,1.6195772638426957,1.445863998329034,-0.1880517011987224,-0.40818027910172194,4.989201107493784,0.5599109743601192,0.28754773606183875,-0.3160711450559532,0.7318799521479487,-0.031892877614113864,0.8708089101852553,1.1813508238830006,0.6886164740234978,2.4050867684327475,3.8865757251384117,2.746989764392641,2.18764287420222,4.1958711772215915,3.9447756607216813,0.4477142896936377,3.5981614044931387,-0.4431999613041517,3.52411931629284,-0.8266024043920038,1.5974162691587819,7
0.0,-1.100735497382749,-0.5374933521921795,-1.489578839900945,-0.7369091073968026,-1.5084609469828902,-0.911464128054671,-1.8853028098921991,-1.0406516482575268,-1.599087135808443,-1.0386387453398562,-0.8852379735385986,-0.7229362712332048,0.35019741706424684,-0.9702146820904586,0.3573004092808729,-0.8441840128198977,-0.3836383783582017,-1.5963841957881775,-0.317596552510997,2.2799199372877745,-0.9800762336678419,-1.2873897580266893,-1.092498233200631,-0.7333661548027394,-1.103300417888748,-0.1862283061220882,-1.1226201978958337,-2.0655886077512458,-0.9361518823245911,-0.438195767225838,-0.7578253845184076,-2.0036850147806047,-0.8633895692529983,-1.103162613655816,0.10059464954807676,-2.4810708433758313,-0.7584950294526009,-0.7580534602163292,-0.5678352124519516,-2.2700096784666863,-0.681803403405434,0.3593853449469602,-1.0525965926885203,-1.3712200856962022,0.16704106630766846,0.08204653042958518,-0.03923760647610193,-0.6980728858149461,-0.43745805829109063,1.172971708180606,-0.5433359375450357,-1.280527371629139,0.2570270762468128,-0.7556241636567416,-0.11091405290817793,-0.9860296535192076,-0.842982798721485,1
0.0,-0.23711236027474963,0.2824500158244793,-0.24365756783626327,-0.3141471504440309,0.4864321191158509,1.246951804647552,0.7167263664046161,0.2831014991906824,0.5419534828874992,1.3748435550594962,-0.2296105324792166,0.4759307510266557,0.4056626591965286,-0.06811229428997444,0.30966338658578113,-0.6757836240094224,0.13213662511525381,-0.1078118112037367,0.5746069287489352,-0.9687011691272486,1.7527242697027219,1.3800261269637837,-0.8857156552549365,0.4233964047502168,2.4815551538966947,0.8826972277652634,0.4089194946352581,0.2695807528378928,0.4606347552404731,0.13192456991885393,0.4655300735519433,0.025393500252223446,0.30092796817796436,0.2272814217101513,-0.23223531577576392,-0.6425611698740715,2.1698674335016297,0.2856415783026233,-0.9813266072279476,0.2461908166646523,1.4098432772266087,-0.7761295862836918,-0.06400867056323582,-1.1382550493868762,-0.9303269853894887,0.4876672518773988,2.3248154371380463,-1.3721032027776718,-0.1561302619499626,-0.005515965309130451,0.7207811267559585,-0.23119072154301282,-0.11471745399343322,-1.2111278774223215,1.9271453067421,-0.5470443658210182,-0.7655359901473323,2
0.0,-0.10853778074072375,-0.14025148253793854,0.3141614519011975,-0.31530261534732257,0.7805129834048768,0.7522792635569175,0.7428636811381276,0.5020957899331465,0.6981316496791494,1.1312974317798519,0.5363412319742563,0.4370193027921531,0.9163098677036582,-0.12642405229291803,1.9545125095455405,0.349274119516963,-1.1859550504280214,0.7278567786215169,-0.6315316905769792,-0.9065670465341801,0.9283499973239495,-0.04629082519429353,0.04555393739489217,-0.6395471019131188,0.60732449090855,1.4066994418932175,2.5036940877722396,-1.0510559946945879,1.5195863908014837,0.8258459667871183,0.11675267309495134,-0.157185167607327,-0.4601785092785833,-0.06403143900057619,0.6740870642961009,0.4006706580857339,0.6466492527242281,0.46895299335445534,1.1050625280406023,-0.024684454592808446,0.03430822957465514,1.0676659729138687,-0.10768638358401875,-0.37855682833395404,-0.04650367165196535,1.1190220385637444,-0.5061771678581912,0.055528357041915846,-0.24876502940447168,-1.0624585384629341,0.15383903846810193,0.05186041808926843,1.0279921609407001,0.4172271228078683,-0.1007382243182179,-0.6956909621383449,-0.3874639660024298,4
0.0,-1.2637596463270853,1.43092103072432,-0.025907756674404887,-0.38935765084779583,-1.313873336265131,-0.7224599937176959,-1.3129689241976048,-0.47835552100439716,-1.205405775444138,-0.375892452003288,-1.3176394851984807,-0.7056274722821831,-2.150844151492857,0.06366038540615203,-1.2110976554799724,-0.585048285451248,-0.7803883810300908,-0.41594565173640385,-0.423222387230874,1.4979940676063341,0.20563779893440193,-0.02995679096649543,-0.6371433199072556,1.245693839046271,1.236115057908165,-1.395778476495044,0.04909264161283835,-1.3141371350443751,0.3280672887856788,0.34712012328003455,0.44790700597743505,-1.6792230473892888,-0.9848259817823871,-0.45335235157658693,-0.557075871033584,-1.2088178066196495,-1.1686081364265903,-0.2311850002463232,-0.004000392974065759,-0.5435493010045307,0.7790019801102142,-0.8915085543661139,-0.20392628041893704,-0.7859101171144166,-0.1461760953677305,0.8105307436534562,-1.0355797760847576,-0.4694583259643077,0.417429203487795,0.49722821292847624,-0.09134085695198159,-0.27501649908094306,-0.47854661758548794,-0.2063854197792401,-0.6402670862062083,-0.8763822360415363,-0.9730839005227482,5
0.0,2.0175556250216435,-3.3935880478504385,-0.21297144114131278,-0.6188089548189017,0.3533750311519005,-0.7270090990369031,-0.25402384809613715,-0.8047665348000619,0.14832229218808116,-0.7832158052198854,1.1406724352535682,-0.42425701337373906,0.3045822626805619,-0.5967118576034579,-0.7283578693306436,-0.3641724485632972,-1.0950521762526233,0.86531419623549,-1.0637695859180483,0.002133566889927906,-0.8521068530237288,-1.580946335679222,-0.8671581509723486,0.8560299490412728,-1.1555628948251193,-1.6239840729491706,-1.068827438799446,0.9592129380379522,-0.879253143004479,-1.1049283288801153,-0.7105053792880339,1.3368962364959627,-1.159587212352178,-0.7454057381354116,-0.8476918258304494,1.0227960256642892,-0.7789282119119649,-1.1437948551721304,-1.172125975039931,0.7705021613399543,-1.1486367994264248,-1.6439657390951596,-1.1376900128963123,0.029570044137981734,-0.9552990366750899,-0.9130943018968989,-1.1160047139945608,-0.004991073603461348,-0.9068211519179258,-0.8951384057043489,-0.9933114144857801,0.6995753400908515,-1.2511739053846855,0.05281292125923336,-0.8043077771856165,1.1542217166547868,-1.103503181276474,6
0.0,0.44050378548190594,-0.8474314539072331,-0.21519406875874972,-0.09059863331617153,0.910863396359528,-0.18921226340377867,0.5649606275872866,0.5484546059034926,0.6934658708447058,0.0006017053959043151,1.2412695952436585,-0.040046520278008556,0.35469627021177746,-0.5199132006264786,0.3767692433142898,-0.07402819431202534,0.13213662511525381,0.6319720544057508,0.5968268004217256,-1.023437198411312,-0.2883626868281179,-0.3850181144967504,0.6191483577544065,-0.3665943339779158,-0.1784938574771991,0.924199913422976,-0.027933052027143784,-0.5510755276048371,-0.5880334287172877,0.06162689188508487,-0.706608180709675,0.03581784506695295,-0.6801207541130867,0.8763491428790159,-0.7352383907403485,-1.0984086979355194,-0.19262461601915196,-0.13678780906138546,-0.4665358277512248,-1.0539233695537642,-0.13811880092870546,0.6075452756557792,-0.33459086695742,-1.2908754285425275,-0.5125982924637674,-0.3119599421991668,-0.25555112942567193,-1.226739938800523,-0.5918519461120291,-0.003501022658663332,-0.40815536071019476,-1.269275796620418,-0.7181897581097388,0.2714699627931651,-0.19446172141697735,0.2202208413979219,-0.22526580725615322,3
0.0,-1.289922571374714,0.022646041620979336,-0.2416219186855167,-0.4241466322988667,-1.646877065250463,-0.5426092978489536,-1.614014419148147,-0.6186233029819218,-1.680412162589447,-0.6007048754359977,-1.4364438997652915,-0.6535473214973623,0.34542861206200026,-0.15055158252930467,0.3751127396378646,-0.6869068404430919,-0.5269092126563838,-0.7275414128323131,-0.36862221277705637,1.876946057711671,0.2610558955636372,-0.1292399559216353,0.03043510497716738,0.6359100161771246,0.7185416008165703,1.8099903999662998,0.6035536296115072,-0.24831307476076053,-0.3539067760075038,0.2517432217767358,0.7125379844977515,-1.393078881478154,0.556261369039072,-0.331209930723751,0.22839746213796722,-1.704751150617855,-0.7193980664161079,-0.500610603326285,-0.6260475247047169,-1.31352932604751,-0.02804469423283898,-0.24292335992075922,-0.7447967731754943,-1.0584900016720757,-0.5042483375009151,0.25310931992834446,-0.7196358248725562,-0.9369383848699632,-0.06705428871162043,0.4654350446306757,-0.8545786521401891,-0.8263406912803254,-0.3782774568708313,0.4009787320595807,-0.33030438004904333,-0.11643068011224886,-0.7845873546929804,2
0.0,-0.812684115623162,0.888057644786195,-0.17214483442483647,-0.30051633199622924,0.18768051018406776,-0.607757231422022,0.12137742285404703,-0.6608292275180506,0.27349560607987905,-0.451495241511857,0.23438347570648208,-0.5786422553248337,0.6706694770160461,-0.49854430199728555,0.9358123815270805,0.12471917164644775,0.13213662511525381,0.3987851341662366,-0.7565665796898657,-0.1207291282226326,-0.5906215792904039,-0.6619531485059084,-0.4792600032530583,-0.17237284130762304,-0.21825914392287657,-1.3250762376074086,0.09733851156434928,-0.19812329150828964,0.3855644686870535,-1.5448401583344464,-0.49925110050988386,0.8923835661761864,-0.6815076656555106,-1.5445345297252728,-0.9970401589647434,1.2979723016589764,-0.20652058880424723,-2.0809674103651283,-0.22503559757038724,0.10571675049721291,-0.3189134773770042,-1.778636989714216,-0.15788818276767508,-0.5037569510319482,0.050351862196425366,-1.8109240404968343,-0.13523680034145227,-0.3421766940298429,0.37823007142933784,-0.7342118764763128,0.43815498753218374,0.772787236158549,0.5519338696196298,-0.45313618929737515,1.9970726016604052,-0.039592911750229,1.1003960605435679,3
0.0,1.1231794248206397,-0.5154569528683088,0.007104717357865761,-0.2545746023482342,0.46748273868765894,-0.18364654620253526,0.20088600983386704,-0.603181840030131,0.4972021418087479,-0.5591482933590757,0.07691982196992678,0.0389060340953369,0.3558546185942244,-0.1414536331789984,-0.8476426387873442,-0.3052547900462115,-0.5269092126563838,0.32914060356786173,-0.4216411247611692,-0.7185033948279731,-0.2688194301363747,-0.45441978565564756,0.3950196450289454,1.2812426554883365,0.8236069239693019,-0.5915634064066282,1.4019267257438222,1.0790650029411242,0.15554048319041613,-1.0718024976358969,0.26792286395140374,2.019241455778095,-0.12952195042910583,-0.01179538032506516,0.6569163132637381,1.145951281481979,0.09169235201153472,-0.3276774099712493,-0.28745929286420585,1.7476098348783917,0.08527533339565697,0.3834331172311201,0.9409794267546103,1.4869424979089254,0.22476166192419245,0.22476037070098487,-0.06242456553972048,1.0857287012879446,0.24557919724055918,0.1375471448194291,0.6077114716893209,0.4158807170306587,0.4077403170739776,-0.24682026437850532,0.6487070368670774,0.2595222099834867,0.6448001882925786,4
