length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-1.3832281736056398,-0.05625947070547202,-1.7139960951867004,-0.7446259613033709,-1.5776022187919359,-0.9263268133405521,-1.8254465229999002,-0.8771940287558523,-1.81833396974552,-1.0351938268054406,-0.7277599955140692,-0.6712024351324689,0.32639770204583557,-0.98522735508796,0.44472274887033564,-0.8368007550794383,1.8172035619864608,-2.5980040232876958,-1.0134154996317353,2.341339320609413,-0.8821949910783368,-0.3012055090247065,-1.1831238035455467,-1.5881451493776118,-1.0923300477885216,0.14495939375709824,-1.1531899900204339,-1.2764020426635678,-1.053509696058522,0.16588322998171998,-1.0318055086736968,-1.5146266913457032,-0.6353708787126445,-0.5437871973014796,1.0077467561211295,-1.265147129044562,1.2462187272460714,0.7183576045687957,-0.8629547575990133,-1.4057582522534424,-0.10409585337366138,-0.3804995919921355,1.607276734786504,-1.7262686569543289,-0.04813650465472955,0.023704729289286512,-0.4784742649972526,-0.32233216261562053,-0.44016380376893804,0.16995866780079003,0.6756216042652957,-1.4942177286962652,0.3158458998345209,-1.9202340265208735,0.39129396720683546,-0.8259035622337224,1.476985456682417,1
0.0,-0.011104357968303114,-0.2760754994435807,0.24574062397913063,-0.2997068728269567,0.048309796252526196,-0.534810402066285,-0.43058671586395475,-0.7754762803789681,-0.07767158874285093,-0.6855127390032162,0.5290300056411494,-0.31618764843781166,0.19449515774165396,0.19457127410496639,0.35180795788639957,-0.3913606229137752,0.567199402437777,0.5893399476464646,-0.621577306991416,0.22444317924130264,-0.3487165266295014,-1.126819820796732,-0.8606492593335519,0.9641880149467298,-0.3359065573643013,-1.9376510129730553,0.0061963736278259594,1.1555545054635592,-0.5957426375774182,-2.010905334660396,-0.3398901303387433,-0.2128106218126038,-0.43111178621941787,-0.6417650843941788,-0.47697664369877285,1.1080838083497353,0.7883101931913717,-0.3806484541562412,0.6632583900201582,0.006877470509592197,-0.6803397490724009,-2.273021217172096,-0.11048416442485191,0.6440602600232482,-0.05663163645167165,-0.045515901917222566,2.367226658366311,-1.062526272615846,-0.0657431807102684,0.05316863015233403,0.24889738885720397,0.15109234722685158,1.1856148316238475,-2.072835643548707,-0.26910815491405743,-1.911414431977791,-0.3241439379101356,2
0.0,-0.5764671310352398,0.515455974668309,-0.52724411995115,-0.46506298433826576,-0.42561010247687237,-0.7106225833330251,-0.4257443810151153,-0.6515132591923803,-0.29684084268678784,-0.6350419415203596,-0.4898518244842953,-0.6083458577828716,0.22571332206899258,-0.6005162585431385,0.6144605292775611,-0.5102780079607029,0.567199402437777,0.011592542625450274,-0.3004378155125611,0.5435099320861954,-0.7363497068821643,-0.6958373461611331,-0.5068431693934841,0.19730535160862997,-0.7727957980468423,-1.7204544928842955,-0.07166874135452915,0.21678842286855338,-0.5739087109512447,-1.58716347531112,-0.02809210054030609,0.47722874495824097,0.01726776669684795,-0.6170443937819449,-0.21642342806217627,0.17963178391461393,0.30532759954883826,-0.2803994973781561,1.041928325192551,0.5984059540988321,-0.5195376382579813,-0.5226256257208453,0.0252336726763004,0.3177416685785817,0.679250518850782,-0.01180317252082166,-0.01589572000406125,0.4201478698151141,-0.1693713957701322,-1.0944765967758827,2.023074799802022,0.4530106791859035,-0.23575129842886586,-1.189681229998218,-0.3581816935078752,-0.35562975708947,-0.45788195564296336,0
0.0,0.12211178412524115,-1.275227668031861,1.7990745106864892,-0.46026887182245146,0.8957956029522622,-0.6697409749427802,0.8667908923345053,-0.32177134823997583,0.9016924178370254,-0.4831208402844121,0.6682733712163462,-0.4433688351037729,0.1577127704700752,2.285584999658322,-0.9404989828512423,0.24644701017641224,-0.22825779000229468,1.5135782404511735,-1.0213095405271824,-1.0266529968930256,-1.0065538759264687,-0.027603967766509207,-0.7460651836515662,-0.17543620210196775,-0.7968343013625832,0.7545759791033941,-0.7688004168212935,-0.764488870913678,-0.5462135787992791,0.5218515701686669,-0.9390259996462235,-0.16653015151104056,-0.5207501530671536,1.839178422715985,-0.9034031536315883,0.5718662856576829,-0.8838338781375278,0.673615671069152,-0.9645339416559819,-0.6905219189077094,-0.9700622449212604,0.4607655434562531,-0.8576307404670189,0.6124018365137568,-0.7196824103780881,0.5200926205152256,-0.6495365932218861,-0.3115212547177235,-0.4649536925348024,-0.08249454695353692,-0.7971342895567618,0.14934817981343776,-0.9069641278138385,0.9766986079727207,-0.8018101856091282,1.0395428417214032,-0.8575084561859034,2
0.0,-1.6251021347078076,-0.5369846704172211,-0.8619216251404423,-0.5446675890985937,-1.4757836477410742,-0.8736883327788155,-1.8871670178755253,-0.9165185366823974,-1.5835635169055966,-0.9899204760461635,-0.9931568685610375,-0.6559832113388707,0.2273429302381966,-0.6333630060787336,0.35486859158588074,-0.7933209666692704,0.12969794659573772,-0.8040125938573449,-0.7635510674342977,2.260323193596163,-0.5052034392033041,-1.1371777439311637,-1.0845016499324307,-0.6519126036479829,-1.1635651677742787,-0.46634221666352643,-0.977542547929587,-1.1325726909023655,-0.44462817129181786,-0.5650174076458131,-1.1564289840291193,-1.1482007861789167,-0.5709676806464099,-0.7531393548637355,-0.4529113623864289,-1.30099745490454,-0.8557488624673435,-0.4767792088853847,-1.0224844302993052,-0.5681825390955179,0.08214937256461873,0.10301334516832475,-0.38986254351727206,-0.3889381920675099,-0.29017897645660734,0.40823439889921287,-0.8011007607181103,0.09581725790045394,-0.8315458696861208,1.3869823659351184,-0.7568785112703394,0.5227189215467452,-0.4922330454790936,0.9321365099450104,-0.4253986032586992,-1.7889799059411184,-0.17677112069139156,1
0.0,-0.17075611787739486,-0.6106260247002291,-0.18200979865432562,-0.4951817771414593,-0.2864452662605146,0.7769343998448166,-0.10862646107480119,1.633014074847139,-0.13711667135296,1.201974287749102,-0.35887143183688514,0.37370433957743326,0.20019498418517684,-0.22005793982770966,0.43924704546122284,-0.5661617187478699,-0.22825779000229468,0.10916567569996959,-0.0787874901854172,0.4542246803765257,1.3396760542293327,0.16071779097070604,-0.4469394711191516,0.7152323202909436,0.3348106733180489,-0.6274482658987585,0.3073866811288945,0.49003910525107214,1.1717918366311686,-0.47094772881234703,0.9887728011776146,0.9183184815781832,0.24549050583657703,-1.0123327341145094,2.1593875371500477,1.618229404678685,1.6042350882667762,-0.7222697211261229,1.4371302318877721,1.3255593352342445,0.2227361105541221,-0.16273668062343558,-0.11356208462335708,-0.23006295046701195,-0.05442580572970695,-1.330918584994899,0.30640261716169015,1.2215563366884796,0.06683189034478111,-0.7567127095935501,3.501319153292699,2.0474809162878485,-0.005538931669107384,-1.0778222511478066,-0.03972403708617091,0.178148605262565,0.1516535979082765,2
0.0,0.46139699749562235,-0.24314995268144962,0.22108265534374605,-0.012379092258081889,-0.08450114481531915,0.5565882352946807,0.21761297751093406,3.147640437306245,-0.12447518543081,2.146448570875683,-0.25570698765925676,-0.3245263649998732,0.1987446126735343,-0.2806459696556853,0.24185817813232893,0.21956266834919166,-0.057802677336564835,0.5993665686752288,0.5415370384577984,0.45147977089895397,3.7255934483688313,-0.10011316174876865,-0.03737597267236318,-2.107559672065012,1.6699005090119485,0.9064444844746664,-0.15684125024668288,-0.6396044631566324,0.7601217559224456,0.6075442598852758,0.4928700464356184,-0.7874050850121918,-0.6352242572245345,0.5602485771959593,0.11514963458820675,-0.8513158347075318,0.854050318069071,1.0051689792706433,-0.4132811938601483,-1.1301063937243154,-0.4143025957979687,0.2217939753517959,-0.2907781408266702,-0.9698919609456793,-0.5151693917931597,0.4549069192984511,-0.6097853054468602,-0.7430972117220146,-0.7505638721128273,0.46059303269845536,-0.7972294724816165,-0.7047921018611949,-0.7608544636062903,0.008613623786564379,-0.7847120103405358,-0.503053086416405,-0.5807200068347085,3
0.0,-0.03902692553083968,-0.7132927693913057,0.3365678484800782,-0.17808384882733214,0.366409437282417,-0.2761694663422278,-0.18239424756878453,-0.39235690913063626,0.20345097914495403,-0.37059947412208805,0.8806563189444385,0.0449381432826082,-8.50345822671037,-0.02873036111348988,-1.771932805755312,0.27439241115436325,-0.22825779000229468,0.8147098351959655,-0.30786608651749786,-0.2314297830953305,-0.05489870907782365,-1.6122824746220679,-0.0748642657875976,0.1424423356432462,0.2508785475616138,-2.0896344248745504,0.3815836653833834,0.376809153648362,-0.29173630171085235,-1.7318495720806981,-0.011429541132365868,0.23744212659081632,-0.2820614126988352,-1.6079545630370369,-0.046695586302116024,1.4198439448168738,-0.0151101367116187,-0.375180907539485,-0.10916123287533211,1.477805847018578,-0.16682553530841374,-0.8351356146128801,-0.14435300375262822,1.0263507313807314,0.21533164285601458,-0.6141884730814464,-0.5229808789023187,1.0851555692168644,-0.1933048417043168,-0.6006914107779724,-0.3883327074294539,0.8550264352883773,0.30225811753532306,0.4532267913073826,-0.45050579852368045,0.8230488019868468,-0.3562634166749241,4
0.0,-1.004838662895698,1.146749323935029,0.5461655674925868,-0.24088009781590178,-0.546586615219932,1.8425941308879437,-0.03550669041962693,1.7628279710727721,-0.40053112602442026,2.855964022426363,-1.093376094665394,-0.09127273952921179,0.21645024117787884,1.0208935404128463,0.37324832544476727,-0.5722313805293345,-0.057802677336564835,-0.4339663237844955,-0.3167756386158833,0.14671178586978276,2.0645539478536548,1.4223139443865835,-0.2813706438504295,-0.304615919779514,0.8204997978669079,0.007458759046517036,2.363290768150024,0.38417082476131487,1.706356917250779,-2.3133967356460645,2.656354191291872,0.9544153974038798,1.8065849323265888,-2.96981199668791,4.604491373428138,-1.0447927744601777,0.3677167151901493,-1.7309706442657002,0.46774541267974534,-1.6107558503136035,0.100919340873808,-1.8486202822931495,0.4093738448008022,-1.22207800751673,0.9459185294979566,-0.9546520978895207,1.3660786564603846,-1.910985679315207,1.007626876273581,-2.7879731935186767,0.0892934145833644,-2.580452898645704,0.7594664647461464,-1.6964724316444557,-0.5507412536766123,-3.136883739153426,-0.06615900565758319,0
0.0,-0.5506487875751715,-0.7975961490442526,-0.6057459367689191,-0.4611572331658818,-0.998110512081287,-0.8337653443573821,-1.2644748845077656,-1.0399500746658543,-1.062001893363571,-0.9745215290710056,-0.3801424512549529,-0.5142897305534103,0.2622114637054291,-0.46886540332658977,0.4136559398712799,-0.7062514231490745,0.567199402437777,-0.2698089996859422,-0.794992304649344,1.1013741697625747,-0.6472126709122594,-1.165045451695166,-0.6656866440978937,0.6811404785410603,-0.8532357372244104,-0.7984587523380886,-0.839569763502318,-0.5076461006165007,-0.6422522509954124,-1.3501019281707414,-1.1401900544207686,-0.3815692528953313,-1.0681205892988213,-0.48940421888278063,-1.303830468932543,-0.23230597915579762,-0.8007336178895532,-1.8650327312708181,-0.864684518321637,-0.9818644534966577,-0.5942890151981326,-0.7915289381604901,-0.5114548208043532,-0.6996495106661565,0.2823737210502836,-0.6502697068673534,-0.5887033802848571,-0.7006568665015871,-0.7872935882359001,-0.12357458070193059,-0.8633765900710333,-1.7734484818041854,-0.8689989513089098,-2.019772652334834,-0.21507264854056943,-1.591665681443059,-0.8277334143748635,1
0.0,-1.9960519346703005,-0.19018623147141125,-1.407577647030303,-0.6985660357239593,-1.2608079468011857,-0.6533339683901126,-1.3779161614049833,-0.20662008157892148,-1.508517235399502,-0.39225226988544715,-0.5605370582427971,-0.5237901102779108,0.19033491663232546,-0.90048960052363,0.266147891543221,-0.8319906453697393,2.7547066816479737,-1.7651398346116811,-0.06913116452363735,1.2956157861941804,-0.23178434093469266,-0.3696569419139626,-0.11231367504203003,-1.1347545715937852,-0.5765438150228507,-1.006766521856951,-0.6935529397811777,-0.3214954100537626,-0.8377884168874469,0.0916113501388706,-0.8587857876575673,-0.4673671467959211,-0.9558102314111941,-0.7108437752422042,-0.7099540081647925,0.3203160860243072,-0.3165319501972304,-2.010469616954759,-0.6638087534998214,-0.4605931639077543,1.3523284280460155,-1.4813604034164949,-0.5335895911511794,-2.3808378807474826,0.7803574339742201,-2.6313908762392826,1.1633857626062751,-2.022653276502017,3.189596592326641,1.8699083395111629,5.924952835953351,2.7299187926485295,4.994343350542271,2.873472377147359,3.1745808706385845,-0.6868253154997596,3.5201987829226233,0
0.0,-0.031054625441309144,0.8147117860199085,-0.015472266382204065,0.17447068579141906,-1.1000584121492758,0.08233176194278752,-1.2115836799466297,0.3405511930963707,-1.1342389557758552,0.09570903076684564,-0.9930750569478908,-0.2935157371572969,0.467365866817253,-0.290191568480571,0.04824206620548058,-0.02684098742700999,1.1140762222403262,-0.40500927138311277,3.4641988370287957,1.0055041148556916,2.611096434695794,-0.5132280125241279,1.3783246366150108,0.5214356896371742,0.6958264971479833,0.15964967082488793,0.23478257180021891,0.30377988381393606,-0.10456527408827955,0.6148575211663491,0.09550175571234171,-0.33014506901357205,-0.8995920990453197,0.9243211316201557,-0.546924421481971,-0.8327966743205873,-0.5974842695780364,1.3385150401401693,-0.3064453089726725,-0.3379937513297343,-0.7103214094028498,0.8849998585001824,-0.7514184626237312,-0.6390814373735826,0.37367664704991244,0.2747450334884574,1.4875205881724338,-0.7175012137918961,0.6535548334520476,0.04460830660519658,0.40258186154260206,0.7407053847118283,1.917646140121751,1.3672630280266307,1.8899734240795478,0.8572348315075461,-0.07543469239413536,8
0.0,-0.960653264752187,0.4552030437140918,-1.1430094399635589,-0.41734296143979127,-0.18951490211517447,0.8826961404350442,-0.571010127138813,0.008769859692693909,-0.2589163849203389,0.16878950977477145,0.010017131840296485,0.6828246319107739,0.2240217819500032,-0.766838756270969,0.34891054341797684,-0.7820147779804609,-0.5265542371673213,-0.9360556481914919,0.41923266243459123,-0.14829576639258596,1.2350990183048367,-0.7140860749559325,-0.27336212387965125,1.1468046166813952,0.7042478921824998,-0.23602099683754693,1.4462801203491011,0.8102033721007174,-0.40142846464500137,-1.1006928006870982,2.600350708861625,-0.996795262154144,0.5067900896083235,-0.376280976703674,1.5091000940593393,-0.8529321531163229,-0.5431162081469671,-1.336655377798151,0.46239254251222417,-1.2920746922078534,0.4216406701755329,0.16625390772911997,1.979713975155892,-1.558573268619435,-0.14807973971332222,-0.38736248275442825,0.0022514946259740085,-0.4758873482501306,0.039590854217137955,-0.5819561670109057,-0.18678933099816225,-1.4345449195214668,-0.6479876336409744,-1.3701410056161365,-0.5280019346247471,-2.0853864681294607,-0.27157910246050376,8
0.0,0.8176307915750105,-0.19947423268570325,1.8742003096718143,0.6914656932003472,0.8290620071977506,2.856254280921227,0.8706706216623217,0.7467190881865261,0.7757290402556042,1.3754059687415523,0.3373453960390995,2.1700935496349434,0.08709074254127404,2.3918280925204423,-0.11424775523562045,1.0931371008454593,0.12969794659573772,0.8212744266482952,-0.10062820491802962,-1.1075888294435463,1.4540079217042912,1.1553639725847316,0.0823274225099434,0.0653189405945981,0.16124029610804094,0.8104919830736249,-0.5167881702603166,0.6055372539448878,0.18411497444213926,1.163808305252536,-0.22778837450357925,-0.09018604429115482,-0.27458496217459105,0.9218897174103863,-0.28485609892414626,0.6224200380375977,-0.4428010779537432,1.490084068647479,0.342237800440727,-0.08184124237055505,-0.36123030958084984,1.0269417158633416,0.09923134412190404,0.4451098750706524,0.6364090378417987,1.0181808234055947,-0.1339051969884575,-0.3983441927713625,0.12856563443275046,0.8017835096314551,-0.7198445931635532,0.3738318915059632,-0.3532674796732016,1.1322578970553643,0.6303028226373314,0.8800777641467704,0.4653268633002994,7
0.0,0.8022783248880782,-1.3234460959142222,-0.20316960196947567,-0.15039925422212427,1.131104124528143,0.6010151200607367,0.7713355234295529,0.6982721813606568,0.9038494967840579,0.47964974245404,1.5674648113085867,0.8449203986279276,0.23572242734485857,-0.6373549592366122,0.3156789072851827,0.07043965834829552,0.12969794659573772,0.7361272545299062,0.8080528290850837,-1.047634279585024,0.2266438999986394,-0.10456715445411749,0.5621710626343883,-0.6550872759427633,-0.22307283803978775,0.6163859864221578,-0.039802875433633964,-0.6276293235696644,-0.3469629653166626,0.029656868677145454,-0.5736577844998784,-0.14870942438053336,-0.7288082033358393,0.6419073147082873,-0.5280952342331541,-1.0487125786768807,-0.6118904912235148,0.12225196277204824,-0.2617897424577527,-1.153750259471167,-0.4557559773689417,0.4849641609444163,0.05074091920820032,-1.4372341884680366,-0.28158061663482825,-0.06706234066670529,-0.8034021619478097,-1.0823202254614646,-0.7358100915715309,0.167337896841464,-0.4971790012498165,-1.1967904259822246,-0.4930165650758858,0.14089561320975624,-0.6571086734050982,-0.03592844306159645,-0.3196991696999465,3
0.0,0.48586170394463796,0.7217490386015002,-0.9463317170264333,-0.08963264298890858,-1.6650433823244735,-0.01708908059069302,-1.4769384414213809,0.37793430261209315,-1.7177538932617495,0.23867067052615573,-1.551439316672169,-0.43396144690035054,0.19616223651379985,-0.540657833314718,0.26565542001534864,-0.7933883327722369,-0.22825779000229468,-1.6364146560066681,1.5782255237168148,1.2453744563965459,0.30362411104878845,1.0308781241401581,2.309222098945515,0.35912708674706945,-0.0024343522028642665,2.1839818897011765,1.493291267542386,0.6044824577083941,0.10486216492899074,0.6370930667567156,-0.3004524439469446,-0.4414324276439056,2.3389115970574825,-0.3476221522682218,2.0970008619433607,-0.782722601033871,2.0294302888039453,0.7077887479127905,0.8818174883629256,-0.237572724981337,0.980163038706863,1.5319429100486863,0.29037083940154373,-0.5228436017117408,0.47882899032597553,0.03149257629265713,-0.30135219718948564,0.2920841307166235,1.0367110594294018,-0.10711551505440293,0.05499514770562511,-1.8134281852941352,-0.29587225278311163,-1.0687916769259616,0.1754768976645057,-0.29730445259525307,-0.28790359883273425,0
